CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
Aristocracy_desc;Aristocracy is a form of government in which the best qualified citizens rule. The concept evolved in Ancient Greece, whereby a council of famous citizens was commonly used and contrasted with 'direct monarchy' in which an individual king held the power.;;;;;;;;;;;;;x
aristocratic_officers;Aristocratic;;;;;;;;;;;;;x
armour_piercing_exploding_projectiles;Armour Piercing Exploding Projectiles;Projectiles explosifs perforants;Panzerbrechende Sprenggranaten;;;;;;;;;;;x
armour_piercing_exploding_projectiles_desc;These projectiles were specially developed to penetrate the thick armour plates of the capital ships. This invention opened up an evolution of new projectiles as a countermeasure to the ever-increasing thickness of the plates.;Ces projectiles étaient conçus spécialement pour percer l'épais blindage des navires majeurs. Cette invention a ouvert la voie au développement de nouveaux projectiles destinés à faire face à des blindages de plus en plus épais.;Diese Granaten wurden speziell zur Durchdringung der dicken Panzerplatten von Großkampfschiffen entwickelt. Diese Erfindung begann eine Entwicklungswelle neuer Granaten, um auf die ständig zunehmende Dicke der Panzerplatten eine passende Antwort zu finden.;;;;;;;;;;;x
armour_piercing_projectiles;Armour Piercing Projectiles;Projectiles perforants;Panzerbrechende Granaten;;;;;;;;;;;x
armour_piercing_projectiles_desc;These projectiles were specially developed to penetrate the thick armour plates of the capital ships. This invention opened up an evolution of new projectiles as a countermeasure to the ever-increasing thickness of the plates.;Ces projectiles étaient conçus spécialement pour percer l'épais blindage des navires majeurs. Cette invention a ouvert la voie au développement de nouveaux projectiles destinés à faire face à des blindages de plus en plus épais.;Diese Granaten wurden speziell zur Durchdringung der dicken Panzerplatten von Großkampfschiffen entwickelt. Diese Erfindung begann eine Entwicklungswelle neuer Granaten, um auf die ständig zunehmende Dicke der Panzerplatten eine passende Antwort zu finden.;;;;;;;;;;;x
armoured_cars;Armoured Cars;Véhicules blindés;Panzerwagen;;;;;;;;;;;x
armoured_cars_desc;Armoured Cars filled a role not well suited to tanks or to regular infantry mounted on trucks. Providing lighter vehicles to cavalry and police units, armoured cars could travel at speed over regular roads, and provide a high degree of fire power per vehicle.;;Panzerwagen füllten eine Rolle aus, für die Panzer oder reguläre Infanterie auf Lastwagen nicht geeignet waren. Panzerwagen, mit der die Kavallerie und Polizei ausgerüstet wurden, konnten auf normalen Straßen schnell fahren und verfügten über hohe Feuerkraft.;;;;;;;;;;;x
armoured_citadels;Armoured Citadels;Citadelles blindées;Gepanzerte Zitadellen;;;;;;;;;;;x
armoured_citadels_desc;These were huge armoured platforms containing several guns which became less vulnerable to hits that could make the ship unable to defend itself.;Il s'agissait d'énormes plates-formes blindées abritant plusieurs canons et diminuant la vulnérabilité des bâtiments aux tirs susceptibles de les désarmer.;Dies waren riesige gepanzerte Plattformen, auf denen mehrere Geschütze montiert waren. Dadurch wurde die Anfälligkeit gegen Geschütztreffer reduziert.;;;;;;;;;;;x
Armoured_fist_doctrine;Armoured Fist Doctrine;;;;;;;;;;;;;x
Armoured_fist_doctrine_desc;Who needs to move a tank quickly when it can destroy anything it sees?;;;;;;;;;;;;;x
armoured_turrets;Armoured Turrets;Tourelles blindées;Panzerdrehtürme;;;;;;;;;;;x
armoured_turrets_desc;By armouring the gun turrets, the ship became less vulnerable to hits that made it unable to defend itself.;Blinder les tourelles de canons a rendu les navires moins vulnérables aux tirs susceptibles de les désarmer.;Durch die Panzerung der Geschütztürme von Schiffen wurden diese weniger verwundbar gegen Treffer, die ihre Verteidigungsfähigkeit eliminierten.;;;;;;;;;;;x
army_1;Army I;;;;;;;;;;;;;x
army_1_desc;"I am not afraid of an army of lions led by a sheep; I am afraid of an army of sheep led by a lion.' \n -Alexander the Great";;;;;;;;;;;;;x
army_2;Army II;;;;;;;;;;;;;x
army_2_desc;No plan survives contact with the enemy' \n -Helmuth von Moltke;;;;;;;;;;;;;x
army_3;Army III;;;;;;;;;;;;;x
army_3_desc;I have been up to see the Congress and they do not seem to be able to do anything except to eat peanuts and chew tobacco, while my army is starving.' \n -Robert E. Lee;;;;;;;;;;;;;x
army_4;Army IV;;;;;;;;;;;;;x
army_4_desc;Not by speeches and votes of the majority, are the great questions of the time decided-that was the error of 1848 and 1849-but by iron and blood.' \n -Otto von Bismarck;;;;;;;;;;;;;x
army_5;Army V;;;;;;;;;;;;;x
army_5_desc;This is the end and the beginning of an age. This is something far greater than the French Revolution or the Reformation and we live in it.' \n -H.G. Wells;;;;;;;;;;;;;x
army_6;Army VI;;;;;;;;;;;;;x
army_6_desc;The lights are going out all over Europe: we shall not see them lit again in our lifetime.' \n -Edward Grey;;;;;;;;;;;;;x
army_7;Army VII;;;;;;;;;;;;;x
army_7_desc;This is not peace. It is an armistice for 20 years.' \n -Ferdinand Foch;;;;;;;;;;;;;x
army_academic_training;Academic Training;École navale;Akademische Ausbildung;;;;;;;;;;;x
army_academic_training_desc;This meant that to become an officer it was no longer enough to be of gentle blood. You also had to attend a formal education which could at best be as good as any college. This was one of the most important causes behind the professionalization of the officers corps.;Il ne suffisait plus d'avoir le sang bleu pour devenir officier. Il fallait également suivre une formation spéciale qui pouvait au mieux égaler celle d'une université. Ceci a été l'un des éléments majeurs de la professionnalisation du corps des officiers.;Dies bedeutete, dass es für eine Offizierslaufbahn nicht länger ausreichte, aus einer Adelsfamilie zu stammen. Vielmehr musste man auch über eine formelle Ausbildung verfügen, die möglichst Universitätsniveau hatte. Dies war einer der wichtigsten Hintergründe für die Professionalisierung des Offizierskorps.;;;;;;;;;;;x
army_alternative_plans;Alternative Plans;Plans de rechange;Alternativpläne;;;;;;;;;;;x
army_alternative_plans_desc;By letting the staff produce several alternative plans the best alternative be discerned faster by the commander. Also, if things changed the commander and his staff always had an alternative to go for quickly.;;Indem der Kommandeur von seinen Stabsoffizieren mehrere Alternativpläne ausarbeiten ließ, konnte er die beste Alternative schneller erkennen. Im Falle einer unerwarteten Situationsänderung hatte der Kommandeur und sein Stab außerdem schnell eine Alternative zur Hand.;;;;;;;;;;;x
army_command_principle;Army Command Principle;Hiérarchie militaire;Das Kommandoprinzip;;;;;;;;;;;x
army_command_principle_desc;Army Command Principle;Hiérarchie militaire;Das Kommandoprinzip;;;;;;;;;;;x
army_continuous_issuing_of_orders;Continuous Issuing of Orders;Continuité des ordres;Kontinuierliche Befehlserteilungen;;;;;;;;;;;x
army_continuous_issuing_of_orders_desc;By using a staff system even at low echelon units, it enabled the leader to give orders continuously and accurate.;Grâce à l'existence d'états-majors aux échelons inférieurs, le commandant pouvait donner en permanence des ordres précis.;Durch die Verwendung eines Stabssystems selbst bei niederrangigen Einheiten konnte ein militärischer Anführer seine Befehle kontinuierlich und präzise erteilen.;;;;;;;;;;;x
army_decision_making;Army Decision Making;Prise de décision;Armee-Entscheidungsfindung;;;;;;;;;;;x
army_decision_making_desc;Army Decision Making;Prise de décision;Armee-Entscheidungsfindung;;;;;;;;;;;x
army_delegated_power;Delegated Power;Délégation de pouvoir;Delegierte Befehlsgewalt;;;;;;;;;;;x
army_delegated_power_desc;This meant that an officer could temporarily delegate authority to one or more of his subordinates when come to clearly defined areas of responsibilities. This meant that he did not have to control everything himself at all times and that he could focus on the important questions.;;Dies bedeutete, dass ein Offizier einem oder mehreren Untergebenen vorübergehend die Befehlsgewalt für klar definierte Aufgabengebiete übergeben konnte. Dies bedeutete, dass er nicht ständig alles selbst kontrollieren musste und sich auf die wichtigsten Probleme konzentrieren konnte.;;;;;;;;;;;x
army_doctrine;Army Doctrine;Doctrine militaire;Armeedoktrin;;;;;;;;;;;x
army_doctrine_desc;This is the doctrinal change of your army. New ideas of how to move and defend while increase the defence of your units, increase their speed, and give you the possibility to enhance your fortifications.;Il s'agit du changement de doctrine de votre armée. De nouvelles méthodes offensives et défensives permettent d'augmenter la défense et la vitesse de vos unités et d'améliorer vos fortifications.;Dies ist der doktrinelle Wechsel Ihrer Armee. Neue Ideen bezüglich mobiler Verteidigung bei gleichzeitiger Verbesserung der Verteidigungsfähigkeiten Ihrer Einheiten erhöhen deren Geschwindigkeit und geben Ihnen die Möglichkeit, Ihre Befestigungsanlagen zu verstärken.;;;;;;;;;;;x
army_independent_command;Independent Command;;;;;;;;;;;;;x
army_independent_command_desc;The old rules said that an officer breaking an order of a higher officer was to be brought to court martial. This made decision-making very indecisive. At this point regulations said that an officer was to carry on the core idea of the order of his superior officer, but how was at his own discretion.;;Das alte Regelwerk besagte, dass ein Offizier, der die Befehle eines Vorgesetzten missachtete, vor das Kriegsgericht zu bringen war. Dies führte zu äußerst unentschlossenen Entscheidungsfindungen. Zu diesem Zeitpunkt besagte das Regelwerk, dass ein Offizier zwar den Befehlskern eines Vorgesetzten ausführen musste, die Art und Weise aber ihm selbst überlassen war.;;;;;;;;;;;x
army_leadership;Army Leadership;Commandement;Armeeführung;;;;;;;;;;;x
army_leadership_desc;This is the education and leadership principles used by your officer corps. Better leadership procedures will increase the organization and morale values of your units.;Il s'agit de la formation et des règles de commandement de vos officiers. De meilleures règles de commandement amélioreront l'organisation et le moral de vos équipages.;Dies sind die Ausbildungsmethoden und Führungsprinzipien Ihres Offizierskorps. Verbesserte Führungsverfahren erhöhen die Organisations- und Moralwerte Ihrer Einheiten.;;;;;;;;;;;x
army_literate_ncos;Literate NCO's;Sous-officiers instruits;Gebildete Unteroffiziere;;;;;;;;;;;x
army_literate_ncos_desc;When literate NCOs started to flock to the ranks the average quality of the units and the training of the soldiers increased.;L'arrivée d'officiers mariniers instruits accrut la qualité des unités et améliora la formation des soldats.;Als mehr und mehr gebildete Unteroffiziere in die Armee eintraten, verbesserte sich die durchschnittliche Qualität der Einheiten und die Ausbildung der Soldaten.;;;;;;;;;;;x
