PROV1639;Okayama;Okayama;Okayama;;;;;;;;;;;x
PROV1640;Yamaguchi;Yamaguchi;Yamaguchi;;;;;;;;;;;x
PROV1641;Matsue;Matsue;Matsue;;;;;;;;;;;x
PROV1642;Hakodate;Hakodate;Hakodate;;;;;;;;;;;x
PROV1643;Ishikari;Ishikara;Ishikara;;;;;;;;;;;x
PROV1644;Meakan;Nemuru;Nemuru;;;;;;;;;;;x
PROV1645;Niigata;Niigata;Niigata;;;;;;;;;;;x
PROV1646;Kanazawa;Kanazawa;Kanazawa;;;;;;;;;;;x
PROV1647;Fukui;Fukui;Fukui;;;;;;;;;;;x
PROV1648;Toyama;Toyama;Toyama;;;;;;;;;;;x
PROV1649;Edo;Edo;Edo;;;;;;;;;;;x
PROV1650;Chiba;Chiba;Chiba;;;;;;;;;;;x
PROV1651;Yokohama;Yokohama;Yokohama;;;;;;;;;;;x
PROV1652;Urawa;Urawa;Urawa;;;;;;;;;;;x
PROV1653;Mito;Mito;Mito;;;;;;;;;;;x
PROV1654;Bonin;Bonin;Bonin;;;;;;;;;;;x
PROV1655;Osaka;Osaka;Osaka;;;;;;;;;;;x
PROV1656;Wakayama;Wakayama;Wakayama;;;;;;;;;;;x
PROV1657;Kyoto;Kyoto;Kyoto;;;;;;;;;;;x
PROV1658;Nara;Nara;Nara;;;;;;;;;;;x
PROV1659;Kobe;K?be;Kobe;;;;;;;;;;;x
PROV1660;Fukuoka;Fukuoka;Fukuoka;;;;;;;;;;;x
PROV1661;Nagasaki;Nagasaki;Nagasaki;;;;;;;;;;;x
PROV1662;Kagoshima;Kagoshima;Kagoshima;;;;;;;;;;;x
PROV1663;Miyazaki;Miyazaki;Miyazaki;;;;;;;;;;;x
PROV1664;Kumamoto;Kumamoto;Kumamoto;;;;;;;;;;;x
PROV1665;Kochi;Kochi;Kochi;;;;;;;;;;;x
PROV1666;Matsuyama;Matsuyama;Matsuyama;;;;;;;;;;;x
PROV1667;Tokushima;Tokushima;Tokushima;;;;;;;;;;;x
PROV1668;Sendai;Sendai;Sendai;;;;;;;;;;;x
PROV1669;Fukushima;Fukushima;Fukushima;;;;;;;;;;;x
PROV1670;Morioka;Morioka;Morioka;;;;;;;;;;;x
PROV1671;Akita;Akita;Akita;;;;;;;;;;;x
PROV1672;Aomori;Aomori;Aomori;;;;;;;;;;;x
PROV1673;Yamagata;Yamagata;Yamagata;;;;;;;;;;;x
PROV1674;Utsunomiya;Utsunomiya;Utsunomiya;;;;;;;;;;;x
PROV1675;Nagoya;Nagoya;Nagoya;;;;;;;;;;;x
PROV1676;Shizuoka;Shizuoka;Shizuoka;;;;;;;;;;;x
PROV1677;Nagano;Nagano;Nagano;;;;;;;;;;;x
PROV1678;Okinawa;Okinawa;Okinawa;;;;;;;;;;;x
PROV1679;Amami;Amari;Amari;;;;;;;;;;;x
PROV1680;Fez;Fez;Fez;;;;;;;;;;;x
PROV1681;Wazzan;Ouazzane;Wazzan;;;;;;;;;;;x
PROV1682;Meknes;Meknès;Meknes;;;;;;;;;;;x
PROV1683;Taza;Taza;Taza;;;;;;;;;;;x
PROV1684;Wujda;Oujda;Wujda;;;;;;;;;;;x
PROV1685;Rabat;Rabat;Rabat;;;;;;;;;;;x
PROV1686;Tangier;Tanger;Tangier;;;;;;;;;;;x
PROV1687;Tetouan;Tétouan;Tetouan;;;;;;;;;;;x
PROV1688;Ajdir;Ajdir;Ajdir;;;;;;;;;;;x
PROV1689;Melilla;Melilla;Melilla;;;;;;;;;;;x
PROV1690;Marrakesh;Marrakech;Marrakesch;;;;;;;;;;;x
PROV1691;Casablanca;Casablanca;Casablanca;;;;;;;;;;;x
PROV1692;Huribka;Huribka;Huribka;;;;;;;;;;;x
PROV1693;Sawira;Sawira;Sawira;;;;;;;;;;;x
PROV1694;Agadir;Agadir;Agadir;;;;;;;;;;;x
PROV1695;Ifni;Ifni;Ifni;;;;;;;;;;;x
PROV1696;Cape Juby;Tarfaya;Tarfaya;;;;;;;;;;;x
PROV1697;Figuig;Figuig;Figuig;;;;;;;;;;;x
PROV1698;Rashidia;Rashidia;Rashidia;;;;;;;;;;;x
PROV1699;Warzazat;Ouarzazate;Warzazat;;;;;;;;;;;x
PROV1700;Algiers;Alger;Algiers;;;;;;;;;;;x
PROV1701;Bougie;Bougie;Bougie;;;;;;;;;;;x
PROV1702;Setif;Sétif;Setif;;;;;;;;;;;x
PROV1703;Medea;Médéa;Medea;;;;;;;;;;;x
PROV1704;Oran;Oran;Oran;;;;;;;;;;;x
PROV1705;Tlemcen;Tlemcen;Tlemcen;;;;;;;;;;;x
PROV1706;Mustaghanim;Mostaganem;Mustaghanim;;;;;;;;;;;x
PROV1707;Mascara;Mascara;Mascara;;;;;;;;;;;x
PROV1708;Constantine;Constantine;Constantine;;;;;;;;;;;x
PROV1709;Bône;Bone;Bone;;;;;;;;;;;x
PROV1710;Biskra;Biskra;Biskra;;;;;;;;;;;x
PROV1711;Ouargla;Ouargla;Ouargla;;;;;;;;;;;x
PROV1712;Tuggurt;Touggourt;Tuggurt;;;;;;;;;;;x
PROV1713;Laghwat;Laghwat;Laghwat;;;;;;;;;;;x
PROV1714;Santa Rosa;Béchar;Bechar;;;;;;;;;;;x
PROV1715;Na’ama;Naâma;Naama;;;;;;;;;;;x
PROV1716;Tindouf;Tindouf;Tindouf;;;;;;;;;;;x
PROV1717;Chenachene;Chenachane;Chenachene;;;;;;;;;;;x
PROV1718;In Salah;In Salah;In Salah;;;;;;;;;;;x
PROV1719;Ilizi;Illizi;Ilizi;;;;;;;;;;;x
PROV1720;Bechar;Timimoun;Timimoun;;;;;;;;;;;x
PROV1721;In Guezzam;;;;;;;;;;;;;x
PROV1722;Tin Zawatene;Tin Zaouatene;Tin Zawatene;;;;;;;;;;;x
PROV1723;Balboa;Balboa;Balboa;;;;;;;;;;;x
PROV1724;Orkney & Shetland;;;;;;;;;;;;;x
PROV1725;Tunis;Tunis;Tunis;;;;;;;;;;;x
PROV1726;Bizerte;Bizerte;Bizerte;;;;;;;;;;;x
PROV1727;Gafsa;Gafsa;Gafsa;;;;;;;;;;;x
PROV1728;Kairouan;Kairouan;Kairouan;;;;;;;;;;;x
PROV1729;Tozeur;Tozeur;Tozeur;;;;;;;;;;;x
PROV1730;Gabes;Gabes;Gabes;;;;;;;;;;;x
PROV1731;Tripoli;Tripoli;Tripolis;;;;;;;;;;;x
PROV1732;Gharyan;Gharyan;Gharyan;;;;;;;;;;;x
PROV1733;Misratah;Misratah;Misratah;;;;;;;;;;;x
PROV1734;Sirt;Sirt;Sirt;;;;;;;;;;;x
PROV1735;Bingazi;Bingazi;Bingazi;;;;;;;;;;;x
PROV1736;Derne;;;;;;;;;;;;;x
PROV1737;Djaraboub;;;;;;;;;;;;;x
PROV1738;Al Kufrah;Jaghbub;Jaghbub;;;;;;;;;;;x
PROV1739;An Nuhud;;;;;;;;;;;;;x
PROV1740;Waddan;Waddan;Waddan;;;;;;;;;;;x
PROV1741;Murzuk;Murzuk;Murzuk;;;;;;;;;;;x
PROV1742;Wath;Sabha;Sabha;;;;;;;;;;;x
PROV1743;Nordhorn;Ghat;Ghat;;;;;;;;;;;x
PROV1744;Aouzou;Ghadamès;Ghadamis;;;;;;;;;;;x
PROV1745;Cairo;Cairo;Kairo;;;;;;;;;;;x
PROV1746;Dumyat;Dumyat;Dumyat;;;;;;;;;;;x
PROV1747;Tanta;Tanta;Tanta;;;;;;;;;;;x
PROV1748;Mansura;Mansura;Mansura;;;;;;;;;;;x
PROV1749;Ziqaziq;Ziqaziq;Ziqaziq;;;;;;;;;;;x
PROV1750;Giza;Gizeh;Giza;;;;;;;;;;;x
PROV1751;Alexandria;Alexandrie;Alexandria;;;;;;;;;;;x
PROV1752;Matruh;Matruh;Matruh;;;;;;;;;;;x
PROV1753;Sidi Barrani;Sidi Barrani;Sidi Barrani;;;;;;;;;;;x
PROV1754;Siwa;Siwa;Siwa;;;;;;;;;;;x
PROV1755;Suez;Canal de Suez;Suezkanal;;;;;;;;;;;x
PROV1756;Al Arish;Al Arish;Al Arish;;;;;;;;;;;x
PROV1757;Sharm al-Shaykh;Sharm el Sheikh;Sharm al-Shaykh;;;;;;;;;;;x
PROV1758;Farafra;Farafra;Farafra;;;;;;;;;;;x
PROV1759;Jaghbub;Bawiti;Bawiti;;;;;;;;;;;x
PROV1760;Mut;Mut;Mut;;;;;;;;;;;x
PROV1761;Baris;Baris;Baris;;;;;;;;;;;x
PROV1762;Asyut;Asyut;Asyut;;;;;;;;;;;x
PROV1763;Bani Suwayf;Bani Suwayf;Bani Suwayf;;;;;;;;;;;x
PROV1764;Minya;Minya;Minya;;;;;;;;;;;x
PROV1765;Fayyum;Fayyum;Fayyum;;;;;;;;;;;x
PROV1766;Aswan;Assouan;Aswan;;;;;;;;;;;x
PROV1767;Luxor;Louxor;Luxor;;;;;;;;;;;x
PROV1768;Idfu;Edfou;Idfu;;;;;;;;;;;x
PROV1769;Qina;Qina;Qina;;;;;;;;;;;x
PROV1770;Qusayr;Qusayr;Qusayr;;;;;;;;;;;x
PROV1771;Marsa Alam;;;;;;;;;;;;;x
PROV1772;Ras Gharib;;;;;;;;;;;;;x
PROV1773;Saguia el-Hamra;;;;;;;;;;;;;x
PROV1774;Dakhla;;;;;;;;;;;;;
PROV1775;Nouakchott;;;;;;;;;;;;;x
PROV1776;Rosso;;;;;;;;;;;;;x
PROV1777;Aleg;;;;;;;;;;;;;x
PROV1778;Maghama;;;;;;;;;;;;;x
PROV1779;Shingit;;;;;;;;;;;;;x
PROV1780;Debre-i Bala;;;;;;;;;;;;;x
PROV1781;Walata;;;;;;;;;;;;;x
PROV1782;Bir Murghayn;;;;;;;;;;;;;x
PROV1783;Dakar;;;;;;;;;;;;;x
PROV1784;Saint-Louis;;;;;;;;;;;;x
PROV1785;Banjul;;;;;;;;;;;;;x
PROV1786;Linguere;;;;;;;;;;;;;x
PROV1787;Diourbel;;;;;;;;;;;;;x
PROV1788;Kahone;;;;;;;;;;;;;x
PROV1789;Podor;;;;;;;;;;;;;x
PROV1790;Matam;;;;;;;;;;;;;x
PROV1791;Bakel;;;;;;;;;;;;;x
PROV1792;Ziguinchor;;;;;;;;;;;;;x
PROV1793;Velingara;;;;;;;;;;;;;x
PROV1794;Bamako;;;;;;;;;;;;;x
PROV1795;Kayes;;;;;;;;;;;;;x
PROV1796;Nioro;;;;;;;;;;;;;x
PROV1797;Kita;;;;;;;;;;;;;x
PROV1798;Bougouni;Bougouni;Bougouni;;;;;;;;;;;x
PROV1799;Sikasso;Sikasso;Sikasso;;;;;;;;;;;x
PROV1800;Segu;Segu;Segu;;;;;;;;;;;x
PROV1801;El Hodh;Mourdiah;Mourdiah;;;;;;;;;;;x
PROV1802;Jenne;Jenne;Jenne;;;;;;;;;;;x
PROV1803;Timbuktu;Tombouctou;Timbuktu;;;;;;;;;;;x
PROV1804;Hamdallahi;Bandiagara;Bandiagara;;;;;;;;;;;x
PROV1805;Gao;Gao;Gao;;;;;;;;;;;x
PROV1806;Bayuda;Taoudenni;Taoudenni;;;;;;;;;;;x
PROV1807;Tessalit;Tessalit;Tessalit;;;;;;;;;;;x
PROV1808;Niamey;Niamey;Niamey;;;;;;;;;;;x
PROV1809;Say;Say;Say;;;;;;;;;;;x
PROV1810;Dosso;Dosso;Dosso;;;;;;;;;;;x
PROV1811;Maradi;Maradi;Maradi;;;;;;;;;;;x
PROV1812;Agadès;Agadez;Agades;;;;;;;;;;;x
PROV1813;Arlit;Arlit;Arlit;;;;;;;;;;;x
PROV1814;Bilma;Madama;Madama;;;;;;;;;;;x
PROV1815;Zinder;Zinder;Zinder;;;;;;;;;;;x
PROV1816;Diffa;;;;;;;;;;;;;x
PROV1817;Mellit;Bilma;Bilma;;;;;;;;;;;x
PROV1818;Massenya;Massenya;Massenya;;;;;;;;;;;x
PROV1819;Moundou;Moundou;Moundou;;;;;;;;;;;x
PROV1820;Bongor;Bongor;Bongor;;;;;;;;;;;x
PROV1821;Abéché;Abéché;Abeche;;;;;;;;;;;x
PROV1822;Am Timan;Am Timan;Am Timan;;;;;;;;;;;x
PROV1823;Mongo;Mongo;Mongo;;;;;;;;;;;x
PROV1824;Mao;Mao;Mao;;;;;;;;;;;x
PROV1825;Zouar;Zouar;Zouar;;;;;;;;;;;x
PROV1826;Faya;Faya;Faya;;;;;;;;;;;x
PROV1827;Khartoum;Khartoum;Khartoum;;;;;;;;;;;x
PROV1828;Wad Madani;Wad Madani;Wad Madani;;;;;;;;;;;x
PROV1829;Kassala;Kassala;Kassala;;;;;;;;;;;x
PROV1830;Sennar;Sennar;Sennar;;;;;;;;;;;x
PROV1831;Rabak;Rabak;Rabak;;;;;;;;;;;x
PROV1832;Fashoda;Fashoda;Fashoda;;;;;;;;;;;x
PROV1833;Suakin;Suakin;Suakin;;;;;;;;;;;x
PROV1834;Halaib;Halaib;Halaib;;;;;;;;;;;x
PROV1835;Dongola;Dongola;Dongola;;;;;;;;;;;x
PROV1836;Hayya;Hayya;Hayya;;;;;;;;;;;x
PROV1837;Atbara;Atbara;Atbara;;;;;;;;;;;x
PROV1838;Obeid;Obeid;Obeid;;;;;;;;;;;x
PROV1839;Al-Fula;Nuhud;Nuhud;;;;;;;;;;;x
PROV1840;Kaduqli;Kaduqli;Kaduqli;;;;;;;;;;;x
PROV1841;Al-Fashir;Fasher;Fasher;;;;;;;;;;;x
PROV1842;Junaynah;Junaynah;Junaynah;;;;;;;;;;;x
PROV1843;Waw;Waw;Waw;;;;;;;;;;;x
PROV1844;Bor;Bor;Bor;;;;;;;;;;;x
PROV1845;Bahr el Ghazal;Yambio;Yambio;;;;;;;;;;;x
PROV1846;Lado;Lado;Lado;;;;;;;;;;;x
PROV1847;Kapoeta;Kapoeta;Kapoeta;;;;;;;;;;;x
PROV1848;Asmara;Asmara;Asmara;;;;;;;;;;;x
PROV1849;Massawa;Massawa;Massawa;;;;;;;;;;;x
PROV1850;Keren;Akordat;Akordat;;;;;;;;;;;x
PROV1851;Assab;Assab;Assab;;;;;;;;;;;x
PROV1852;Gonder;Gonder;Gonder;;;;;;;;;;;x
PROV1853;Debre Tabor;Debre Tabor;Debre Tabor;;;;;;;;;;;x
PROV1854;Matamma;Matamma;Matamma;;;;;;;;;;;x
PROV1855;Debre Markos;Debre Markos;Debre Markos;;;;;;;;;;;x
PROV1856;Aksum;Aksum;Aksum;;;;;;;;;;;x
PROV1857;Antalo;Antalo;Antalo;;;;;;;;;;;x
PROV1858;Asaita;Awsa;Awsa;;;;;;;;;;;x
PROV1859;Ankober;Ankober;Ankober;;;;;;;;;;;x
PROV1860;Hawassa;Awasa;Awasa;;;;;;;;;;;x
PROV1861;Aselia;Aselia;Aselia;;;;;;;;;;;x
PROV1862;Bonga;Bonga;Bonga;;;;;;;;;;;x
PROV1863;Jimma;Asosa;Asosa;;;;;;;;;;;x
PROV1864;Sidamo;Negele;Negele;;;;;;;;;;;x
PROV1865;Harer;Harer;Harer;;;;;;;;;;;x
PROV1866;Bale;Goba;Goba;;;;;;;;;;;x
PROV1867;Ogaden;Werder;Werder;;;;;;;;;;;x
PROV1868;Mogadishu;Mogadiscio;Mogadishu;;;;;;;;;;;x
PROV1869;Baidoa;Baidoa;Baidoa;;;;;;;;;;;x
PROV1870;Kismayo;Kismayo;Kismayo;;;;;;;;;;;x
PROV1871;Hobyo;Hobyo;Hobyo;;;;;;;;;;;x
PROV1872;Bosaso;Bosaso;Bosaso;;;;;;;;;;;x
PROV1873;Berbera;Berbera;Berbera;;;;;;;;;;;x
PROV1874;Zeyla;Zeyla;Zeyla;;;;;;;;;;;x
PROV1875;Djibuti;Djibouti;Dschibuti;;;;;;;;;;;x
PROV1876;Cape Verde;Cap-Verde;Cape Verde;;;;;;;;;;;x
PROV1877;Bissau;Bissau;Bissau;;;;;;;;;;;x
PROV1878;Gabu;Gabu;Gabu;;;;;;;;;;;x
PROV1879;Boffa;Boffa;Boffa;;;;;;;;;;;x
PROV1880;Timbo;Timbo;Timbo;;;;;;;;;;;x
PROV1881;Dinguiraye;Dinguiraye;Dinguiraye;;;;;;;;;;;x
PROV1882;Kankan;Kankan;Kankan;;;;;;;;;;;x
PROV1883;Beyla;Beyla;Beyla;;;;;;;;;;;x
PROV1884;Freetown;Freetown;Freetown;;;;;;;;;;;x
PROV1885;Falaba;Falaba;Falaba;;;;;;;;;;;x
PROV1886;Bo;Bo;Bo;;;;;;;;;;;x
PROV1887;Monrovia;Monrovia;Monrovia;;;;;;;;;;;x
PROV1888;Harper;Harper;Harper;;;;;;;;;;;x
PROV1889;Bopolu;Bopolu;Bopolu;;;;;;;;;;;x
PROV1890;Gbarnga;Gbarnga;Gbarnga;;;;;;;;;;;x
PROV1891;Zwedru;Zwedru;Zwedru;;;;;;;;;;;x
PROV1892;Grand Lahou;Grand-Lahou;Grand Lahou;;;;;;;;;;;x
PROV1893;Sassandra;Sassandra;Sassandra;;;;;;;;;;;x
PROV1894;Grand Bassam;Grand-Bassam;Grand Bassam;;;;;;;;;;;x
PROV1895;Bouake;Bouaké;Bouake;;;;;;;;;;;x
PROV1896;Man;Man;Man;;;;;;;;;;;x
PROV1897;Akoupe;Akoupé;Akoupe;;;;;;;;;;;x
PROV1898;Kong;Kong;Kong;;;;;;;;;;;x
PROV1899;Bondouku;Bondoukou;Bondouku;;;;;;;;;;;x
PROV1900;Odienne;Odienne;Odienne;;;;;;;;;;;x
PROV1901;Wagadugu;Ouagadougou;Wagadugu;;;;;;;;;;;x
PROV1902;Wahiguya;Wahiguya;Wahiguya;;;;;;;;;;;x
PROV1903;Dori;Dori;Dori;;;;;;;;;;;x
PROV1904;Fada Ngourma;Fada N’Gourma;Fada Ngourma;;;;;;;;;;;x
PROV1905;Bobo Dioulasso;Bobo-Dioulasso;Bobo Dioulasso;;;;;;;;;;;x
PROV1906;Orodaro;Orodaro;Orodaro;;;;;;;;;;;x
PROV1907;Accra;Accra;Accra;;;;;;;;;;;x
PROV1908;Cape Coast;Cape Coast;Kapküste;;;;;;;;;;;x
PROV1909;Sekondi;Sekondi;Sekondi;;;;;;;;;;;x
PROV1910;Kumasi;Kumasi;Kumasi;;;;;;;;;;;x
PROV1911;Kintampo;Kintampo;Kintampo;;;;;;;;;;;x
PROV1912;Wa;Wa;Wa;;;;;;;;;;;x
PROV1913;Tamale;Tamale;Tamale;;;;;;;;;;;x
PROV1914;Lome;Lomé;Lome;;;;;;;;;;;x
PROV1915;Ho;Ho;Ho;;;;;;;;;;;x
PROV1916;Yendi;Yendi;Yendi;;;;;;;;;;;x
PROV1917;Atakpame;Atakpamé;Atakpame;;;;;;;;;;;x
PROV1918;Sokode;Sokodé;Sokode;;;;;;;;;;;x
PROV1919;Cotonou;Cotonou;Cotonou;;;;;;;;;;;x
PROV1920;Abomey;Abomey;Abomey;;;;;;;;;;;x
PROV1921;Nikki;Nikki;Nikki;;;;;;;;;;;x
PROV1922;Jugu;Jugu;Jugu;;;;;;;;;;;x
PROV1923;Lagos;Lagos;Lagos;;;;;;;;;;;x
PROV1924;Abeokuta;Abeokuta;Abeokuta;;;;;;;;;;;x
PROV1925;Ibadan;Ibadan;Ibadan;;;;;;;;;;;x
PROV1926;Ife;Ife;Ife;;;;;;;;;;;x
PROV1927;Ilorin;Ilorin;Ilorin;;;;;;;;;;;x
PROV1928;Benin;Bénin;Benin;;;;;;;;;;;x
PROV1929;Akure;Akure;Akure;;;;;;;;;;;x
PROV1930;Idah;Lokoja;Lokoja;;;;;;;;;;;x
PROV1931;Warri;Warri;Warri;;;;;;;;;;;x
PROV1932;Bonny;Bonny;Bonny;;;;;;;;;;;x
PROV1933;Awka;Awka;Awka;;;;;;;;;;;x
PROV1934;Calabar;Calabar;Calabar;;;;;;;;;;;x
PROV1935;Aruchukwu;Aruchukwu;Aruchukwu;;;;;;;;;;;x
PROV1936;Nsukka;Makurdi;Makurdi;;;;;;;;;;;x
PROV1937;Wukari;Tukari;Tukari;;;;;;;;;;;x
PROV1938;Bussa;Bussa;Bussa;;;;;;;;;;;x
PROV1939;Zaria;Zaria;Zaria;;;;;;;;;;;x
PROV1940;Bida;Bida;Bida;;;;;;;;;;;x
PROV1941;Abuja;Abuja;Abuja;;;;;;;;;;;x
PROV1942;Bauchi;Bauchi;Bauchi;;;;;;;;;;;x
PROV1943;Jos;Jos;Jos;;;;;;;;;;;x
PROV1944;Gombe;Gombe;Gombe;;;;;;;;;;;x
PROV1945;Kano;Kano;Kano;;;;;;;;;;;x
PROV1946;Kebbi;Kebbi;Kebbi;;;;;;;;;;;x
PROV1947;Katsina;Katsina;Katsina;;;;;;;;;;;x
PROV1948;Sokoto;Sokoto;Sokoto;;;;;;;;;;;x
PROV1949;Hadejia;Hadejia;Hadejia;;;;;;;;;;;x
PROV1950;Yola;Yola;Yola;;;;;;;;;;;x
PROV1951;Kuka;Kuka;Kuka;;;;;;;;;;;x
PROV1952;Nguru;Nguru;Nguru;;;;;;;;;;;x
PROV1953;Dikoa;Dikoa;Dikoa;;;;;;;;;;;x
PROV1954;São Tomé;São Tomé;Sao Tome;;;;;;;;;;;x
PROV1955;Fernando Pó;Fernando Po;Fernando Po;;;;;;;;;;;x
PROV1956;Douala;Douala;Douala;;;;;;;;;;;x
PROV1957;Buea;Buea;Buea;;;;;;;;;;;x
PROV1958;Kribi;Kribi;Kribi;;;;;;;;;;;x
PROV1959;Yaounde;Yaoundé;Yaounde;;;;;;;;;;;x
PROV1960;Bafoussam;Bafoussam;Bafoussam;;;;;;;;;;;x
PROV1961;Bamenda;Bamenda;Bamenda;;;;;;;;;;;x
PROV1962;Bertoua;Bertoua;Bertoua;;;;;;;;;;;x
PROV1963;Ngaoundere;Ngaoundéré;Ngaoundere;;;;;;;;;;;x
PROV1964;Maroua;Maroua;Maroua;;;;;;;;;;;x
PROV1965;Bangui;Bangui;Bangui;;;;;;;;;;;x
PROV1966;Nola;Nola;Nola;;;;;;;;;;;x
PROV1967;Bouar;Bouar;Bouar;;;;;;;;;;;x
PROV1968;Bossangoa;Bossangoa;Bossangoa;;;;;;;;;;;x
PROV1969;Zemio;Zemio;Zemio;;;;;;;;;;;x
PROV1970;Bangassou;Bangassou;Bangassou;;;;;;;;;;;x
PROV1971;Ndele;Ndélé;Ndele;;;;;;;;;;;x
PROV1972;Mpongwe;Libreville;Libreville;;;;;;;;;;;x
PROV1973;Bata;Bata;Bata;;;;;;;;;;;x
PROV1974;Mayumbe;Mayumbe;Mayumbe;;;;;;;;;;;x
PROV1975;Moanda;Moanda;Moanda;;;;;;;;;;;x
PROV1976;Makokou;Makokou;Makokou;;;;;;;;;;;x
PROV1977;Nkuna;Nkuna;Nkuna;;;;;;;;;;;x
PROV1978;Madingou;Madingou;Madingou;;;;;;;;;;;x
PROV1979;Biloka;Biloka;Biloka;;;;;;;;;;;x
PROV1980;Djambala;Djambala;Djambala;;;;;;;;;;;x
PROV1981;Impfondo;Impfondo;Impfondo;;;;;;;;;;;x
PROV1982;Kinshasa;Kinshasa;Kinshasa;;;;;;;;;;;x
PROV1983;Boma;Boma;Boma;;;;;;;;;;;x
PROV1984;Kananga;Kananga;Kananga;;;;;;;;;;;x
PROV1985;Kumbana;Kumbana;Kumbana;;;;;;;;;;;x
PROV1986;Lusambo;Lusambo;Lusambo;;;;;;;;;;;x
PROV1987;Bunkeya;Bunkeya;Bunkeya;;;;;;;;;;;x
PROV1988;Mussumba;Mussumba;Mussumba;;;;;;;;;;;x
PROV1989;Munza;Munza;Munza;;;;;;;;;;;x
PROV1990;Kindu;Nyangwe;Nyangwe;;;;;;;;;;;x
PROV1991;Rusozi;Uvira;Uvira;;;;;;;;;;;x
PROV1992;Basoko;Basoko;Basoko;;;;;;;;;;;x
PROV1993;Irebu;Irebu;Irebu;;;;;;;;;;;x
PROV1994;Nsheng;Nsheng;Nsheng;;;;;;;;;;;x
PROV1995;Gemena;Gemena;Gemena;;;;;;;;;;;x
PROV1996;Kisangani;Kisangani;Kisangani;;;;;;;;;;;x
PROV1997;Mungbane;Mungbane;Mungbane;;;;;;;;;;;x
PROV1998;Baramo;Baramo;Baramo;;;;;;;;;;;x
PROV1999;Luanda;Luanda;Luanda;;;;;;;;;;;x
PROV2000;Cabinda;Cabinda;Cabinda;;;;;;;;;;;x
PROV2001;Mbanza;Mbanza;Mbanza;;;;;;;;;;;x
PROV2002;Quibala;Quibala;Quibala;;;;;;;;;;;x
PROV2003;Benguela;Benguela;Benguela;;;;;;;;;;;x
PROV2004;Mocamedes;Mocamedes;Mocamedes;;;;;;;;;;;x
PROV2005;Huambo;Huambo;Huambo;;;;;;;;;;;x
PROV2006;Kuito;Kuito;Kuito;;;;;;;;;;;x
PROV2007;Mavinga;Mavinga;Mavinga;;;;;;;;;;;x
PROV2008;Ondjiva;Ondjiva;Ondjiva;;;;;;;;;;;x
PROV2009;Malanje;Malanje;Malanje;;;;;;;;;;;x
PROV2010;Saurimo;Saurimo;Saurimo;;;;;;;;;;;x
PROV2011;Kubanda;Kubanda;Kubanda;;;;;;;;;;;x
PROV2012;Lusaka;Lusaka;Lusaka;;;;;;;;;;;x
PROV2013;Mongu;Mongu;Mongu;;;;;;;;;;;x
PROV2014;Kasempa;Kasempa;Kasempa;;;;;;;;;;;x
PROV2015;Monzo;Monzo;Monzo;;;;;;;;;;;x
PROV2016;Mpika;Kazembe;Kazembe;;;;;;;;;;;x
PROV2017;Mwansabombwe;Kasema;Kasema;;;;;;;;;;;x
PROV2018;Chipata;Chipata;Chipata;;;;;;;;;;;x
PROV2019;Entebbe;Entebbe;Entebbe;;;;;;;;;;;x
PROV2020;Mbarara;Mbarara;Mbarara;;;;;;;;;;;x
PROV2021;Masindi;Masindi;Masindi;;;;;;;;;;;x
PROV2022;Kitgum;Kitgum;Kitgum;;;;;;;;;;;x
PROV2023;Jinja;Jinja;Jinja;;;;;;;;;;;x
PROV2024;Nairobi;Nairobi;Nairobi;;;;;;;;;;;x
PROV2025;Marsabit;Marsabit;Marsabit;;;;;;;;;;;x
PROV2026;Lodwar;Lodwar;Lodwar;;;;;;;;;;;x
PROV2027;Nakuru;Nakuru;Nakuru;;;;;;;;;;;x
PROV2028;Kisumu;Kisumu;Kisumu;;;;;;;;;;;x
PROV2029;Mombasa;Mombasa;Mombasa;;;;;;;;;;;x
PROV2030;Lamu;Lamu;Lamu;;;;;;;;;;;x
PROV2031;Wajir;Garbahaarey;Wajir;;;;;;;;;;;x
PROV2032;Garissa;Garissa;Garissa;;;;;;;;;;;x
PROV2033;Voi;Voi;Voi;;;;;;;;;;;x
PROV2034;Kigali;Kigali;Kigali;;;;;;;;;;;x
PROV2035;Usumbura;Usumbura;Usumbura;;;;;;;;;;;x
PROV2036;Mzizima;Dar es Salaam;Dar Es Salaam;;;;;;;;;;;x
PROV2037;Tanga;Tanga;Tanga;;;;;;;;;;;x
PROV2038;Kilwa;Kilwa;Kilwa;;;;;;;;;;;x
PROV2039;Lindi;Lindi;Lindi;;;;;;;;;;;x
PROV2040;Songea;Songea;Songea;;;;;;;;;;;x
PROV2041;Masasi;Masasi;Masasi;;;;;;;;;;;x
PROV2042;Iringa;Iringa;Iringa;;;;;;;;;;;x
PROV2043;Tabora;Tabora;Tabora;;;;;;;;;;;x
PROV2044;Mwanza;Mwanza;Mwanza;;;;;;;;;;;x
PROV2045;Morogoro;Morogoro;Morogoro;;;;;;;;;;;x
PROV2046;Mbeya;Ujiji;Ujiji;;;;;;;;;;;x
PROV2047;Arusha;Arusha;Arusha;;;;;;;;;;;x
PROV2048;Zanzibar;Zanzibar;Zanzibar;;;;;;;;;;;x
PROV2049;Inkomati;Lourenzo Marques;Lourenço Marques;;;;;;;;;;;x
PROV2050;Manjakazi;Chaimate;Chaimate;;;;;;;;;;;x
