CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
BAB_communist;The Ziggurat Faction (Marxist-Leninist);La faction ziggourat (marxiste-lÈniniste);Die Ziggurat-Fraktion (marxistisch-leninistisch);;;;;;;;;;;x
BAB_conservative;The Code of Laws Party;Le parti du code des lois;Die Gesetzbuchpartei;;;;;;;;;;;x
BAB_fascist;Babylon Zoo;Le Zoo de Babylone;Babylon Zoo;;;;;;;;;;;x
BAB_liberal;The (Hanging) Garden Party;Le parti des jardins (suspendus);Die (H‰ngende) Gartenpartei;;;;;;;;;;;x
BAB_reactionary;Hammurabiís Helpful;Parti hammourabien;Hammurabis Helfer;;;;;;;;;;;x
BAB_socialist;The Tower Builders;Les b‚tisseurs de tours;Die Turmbauer;;;;;;;;;;;x
BAD_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
BAD_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
BAD_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
BAD_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
BAD_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
BAD_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
BAD_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
BAD_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
BAD_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
BAD_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
BAD_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
BAD_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
BAD_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
BAH_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
BAH_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
BAH_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
BAH_conservative_2;Partido Paulista;Partido Paulista;Partido Paulista;;;;;;;;;;;x
BAH_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
BAH_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
BAH_liberal_2;Partido Carioca;Partido Carioca;Partido Carioca;;;;;;;;;;;x
BAH_reactionary;Partido Caramuru;Partido Caramuru;Partido Caramuru;;;;;;;;;;;x
BAH_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
BAL_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BAL_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BAL_conservative;Sultanís Faction;Faction Sultan;Sultan Fraktion;;;;;;;;;;;x
BAL_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BAL_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BAL_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BAL_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BAN_anarcho_liberal;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BAN_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BAN_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BAN_fascist;The Nationalist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BAN_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BAN_reactionary;The Royalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BAN_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BAS_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BAS_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BAS_conservative;Bhanj Dynasty;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BAS_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BAS_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BAS_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BAS_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BAV_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
BAY_anarcho_liberal;Radical Abeiterpartei;Arbeiterpartei radical;Radikale Abeiterpartei;;;;;;;;;;;x
BAY_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BAY_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
BAY_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
BAY_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
BAY_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
BAY_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
BAY_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
BAY_reactionary;Ultramontanismus Faction;Nationale Partei;Nationale Partei;;;;;;;;;;;x
BAY_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
BAY_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
BAY_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
BEL_anarcho_liberal;Parti Radical;Parti Radical;Parti Radical;;;;;;;;;;;x
BEL_communist;Parti Communiste de Belgique;Partji communiste;Communist Partji;;;;;;;;;;;x
BEL_conservative;Parti Catholique;Parti Catholique;Parti Catholique;;;;;;;;;;;x
BEL_conservative_2;Christene Volkspartij;Christene Volkspartij;Christene Volkspartij;;;;;;;;;;;x
BEL_conservative_3;Meeting Partij;Meeting Partij;Meeting Partij;;;;;;;;;;;x
BEL_fascist;Parti Rexiste;;;;;;;;;;;;;x
BEL_liberal;Parti LibÈral;Parti LibÈral;Parti LibÈral;;;;;;;;;;;x
BEL_liberal_2;Liberale Partij;;;;;;;;;;;;;x
BEL_liberal_3;Progressieve Partij;;;;;;;;;;;;;x
BEL_liberal_4;Progressieve Partij;;;;;;;;;;;;;x
BEL_reactionary;Nationalist Partij;Partij nationaliste;Nationalist Partij;;;;;;;;;;;x
BEL_social_liberal;Parti Progressiste;;;;;;;;;;;;;x
BEL_social_liberal_2;Progressistes;;;;;;;;;;;;;x
BEL_social_liberal_3;Sociaal-Liberale Partij;;;;;;;;;;;;;x
BEL_socialist;Parti Ouvrier Belge;Parti Ouvrier Belge;Parti Ouvrier Belge;;;;;;;;;;;x
BEN_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BEN_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BEN_conservative;Obaís Faction;Faction Obo;Oba Fraktion;;;;;;;;;;;x
BEN_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BEN_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
BEN_reactionary;Military Faction;Faction militaire;Milit‰rische Fraktion;;;;;;;;;;;x
BEN_socialist;Peopleís Faction;Faction populaire;Volk Fraktion;;;;;;;;;;;x
BER_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BER_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BER_conservative;Gaekwad Dynasty;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BER_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BER_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BER_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BER_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BHM_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;x
BHO_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BHO_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BHO_conservative;Begumís Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BHO_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BHO_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BHO_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BHO_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BHP_conservative;Nawabís Faction;;;;;;;;;;;;;x
BHR_anarcho_liberal;Al Anarkiliberali;;;;;;;;;;;;;x
BHR_communist;Al-Hizb al-Shuyui al-Urduni;;;;;;;;;;;;;x
BHR_conservative;Al-Khalifah;;;;;;;;;;;;;x
BHR_conservative_1;Hizb al-Wasat al-Islami;;;;;;;;;;;;;x
BHR_fascist;Hizb al-Mustaqbal;;;;;;;;;;;;;x
BHR_liberal;Yasari-d-al-Dimaqrati al-Urduni;;;;;;;;;;;;;x
BHR_reactionary;Hizb al-Hashemiyya al-Urduni;;;;;;;;;;;;;x
BHR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;;;;;;;;;;;;;x
BHU_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BHU_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BHU_conservative;Wangchuck Dynasty;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BHU_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BHU_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BHU_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BHU_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BIH_anarcho_liberal;Bihari Radical Party;;;;;;;;;;;;;x
BIH_communist;Bihari Communist Party;;;;;;;;;;;;;x
BIH_conservative;Lok Janshakti Party;;;;;;;;;;;;;x
BIH_fascist;Bihari Fascist Party;;;;;;;;;;;;;x
BIH_liberal;Samata Party;;;;;;;;;;;;;x
BIH_reactionary;Bihar Vikas;;;;;;;;;;;;;x
BIH_socialist;Janata Dal;;;;;;;;;;;;;x
BIK_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BIK_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BIK_conservative;Rajput Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BIK_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BIK_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BIK_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BIK_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BKF_anarcho_liberal;Voltaic Progressive Union;;;;;;;;;;;;;x
BKF_communist;Voltaic Communist Organization;;;;;;;;;;;;;x
BKF_conservative;Voltaic Union;;;;;;;;;;;;;x
BKF_fascist;Rejectors Front;;;;;;;;;;;;;x
BKF_liberal;UNDD;;;;;;;;;;;;;x
BKF_reactionary;UDV-RDA;;;;;;;;;;;;;x
BKF_socialist;Voltaic Democratic Movement;;;;;;;;;;;;;x
BNG_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
BNG_communist;Bengali Communist Party;;;;;;;;;;;;;x
BNG_conservative;Awami League;;;;;;;;;;;;;x
BNG_fascist;Jatiya Party;;;;;;;;;;;;;x
BNG_liberal;Liberal Democratic Party;;;;;;;;;;;;;x
BNG_reactionary;Jamaat-e-Islami;;;;;;;;;;;;;x
BNG_socialist;Jatiyo Samajtantrik Dal;;;;;;;;;;;;;x
BOH_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BOH_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BOH_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BOH_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BOH_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BOH_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BOH_social_liberal;Civic Movement;;;;;;;;;;;;;x
BOH_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BOL_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
BOL_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
BOL_conservative;Partido Conservador;Partido conservateur;Partido Conservador;;;;;;;;;;;x
BOL_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
BOL_liberal;Partido Liberal;Partido libÈral;Partido Liberal;;;;;;;;;;;x
BOL_liberal_2;Partido Populista;Partido populaire;Partido Populista;;;;;;;;;;;x
BOL_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
BOL_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
BOS_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BOS_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BOS_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BOS_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BOS_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BOS_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BOS_social_liberal;Nasa Stranka;;;;;;;;;;;;;x
BOS_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BRA_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
BRA_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
BRA_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
BRA_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
BRA_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
BRA_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
BRA_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
BRA_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
BRA_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
BRA_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
BRA_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
BRA_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
BRA_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
BRD_anarcho_liberal;Free Trade Party;;;;;;;;;;;;;x
BRD_communist;Burundi Workersí Party;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BRD_conservative;Country Democratic Union;Faction Mwami;Mwami Fraktion;;;;;;;;;;;x
BRD_fascist;Peopleís Union of Burundi;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BRD_liberal;APRODEBA;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
BRD_reactionary;Union for National Progress;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
BRD_socialist;Rural Democratic Party;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BRE_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
BRE_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
BRE_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
BRE_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
BRE_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
BRE_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
BRE_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
BRE_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
BRE_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
BRE_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
BRE_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
BRE_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
BRE_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
BRM_communist;Socialist Republic of Baguirmi;;;;;;;;;;;;;x
BRM_fascist;Baguirmi;;;;;;;;;;;;;x
BRT_anarcho_liberal;Strollad Radical;;;;;;;;;;;;;x
BRT_communist;Strollad Komunist;;;;;;;;;;;;;x
BRT_conservative;Strollad Mirour;;;;;;;;;;;;;x
BRT_fascist;PNB;;;;;;;;;;;;;x
BRT_liberal;Strollad Liberal;;;;;;;;;;;;;x
BRT_reactionary;Strollad Broadelour;;;;;;;;;;;;;x
BRT_socialist;Unvaniezh Demokratel;;;;;;;;;;;;;x
BRU_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BRU_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BRU_conservative;Sultanís Faction;Faction Sultan;Sultan Fraktion;;;;;;;;;;;x
BRU_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BRU_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BRU_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BRU_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BRY_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
BRY_communist;The Communist Faction;;;;;;;;;;;;;x
BRY_conservative;Royal Faction;;;;;;;;;;;;;x
BRY_fascist;The Fascist Faction;;;;;;;;;;;;;x
BRY_liberal;The Liberal Faction;;;;;;;;;;;;;x
BRY_radical;The Radical Faction;;;;;;;;;;;;;x
BRY_reactionary;The Nationalist Faction;;;;;;;;;;;;;x
BRY_socialist;The Socialist Faction;;;;;;;;;;;;;x
BRZ_anarcho_liberal;Partido Anarquista;Partido Radical;Partido Radical;;;;;;;;;;;x
BRZ_communist;Partido Comunista;Partido communiste;Partido Communist;;;;;;;;;;;x
BRZ_conservative;Partido Conservador;;;;;;;;;;;;;x
BRZ_conservative_2;Partido Republicano Paulista;;;;;;;;;;;;;x
BRZ_fascist;AÁ„o Integralista Brasileira;;;;;;;;;;;;;x
BRZ_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
BRZ_liberal_2;Partido Republicano Carioca;Partido Carioca;Partido Carioca;;;;;;;;;;;x
BRZ_reactionary;Partido Restaurador;Partido Caramuru;Partido Caramuru;;;;;;;;;;;x
BRZ_reactionary_2;Partido Republicano Riograndense;;;;;;;;;;;;;x
BRZ_social_liberal;Partido Civil;;;;;;;;;;;;;x
BRZ_socialist;Partido Socialista;Partido socialiste;Partido Socialist;;;;;;;;;;;x
BSH_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BSH_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BSH_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BSH_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BSH_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
BSH_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
BSH_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BSQ_anarcho_liberal;Alderdi Anarkiazale;;;;;;;;;;;;;x
BSQ_communist;Mugimendu Komunista;;;;;;;;;;;;;x
BSQ_conservative;Alderdi Jeltzalea;;;;;;;;;;;;;x
BSQ_fascist;Euskadi Ta Askatasuna;;;;;;;;;;;;;x
BSQ_liberal;Alderdi Abertzale Errepublikanoa;;;;;;;;;;;;;x
BSQ_reactionary;Alderdi Monarkiko;;;;;;;;;;;;;x
BSQ_socialist;Abertzale Ekintza;;;;;;;;;;;;;x
BUG_anarcho_liberal;Federal Democratic Party;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BUG_communist;African Farmers Union;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BUG_conservative;Uganda Patriotic Movement;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BUG_fascist;Freedom and Unity Front;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BUG_liberal;Democratic Party;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
BUG_reactionary;Kabaka Yekka;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
BUG_socialist;Uganda Peopleís Congress;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BUK_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BUK_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BUK_conservative;Amirís Faction;;;;;;;;;;;;;x
BUK_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BUK_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BUK_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BUK_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BUL_anarcho_liberal;Radoslavists;Radical;Radikal;;;;;;;;;;;x
BUL_communist;Balgarska Komunisticheska Partiya;Communiste;Kommunistisch;;;;;;;;;;;x
BUL_conservative;Mladoliberalna Partija-Toncevisti;Conservateur;Konservativ;;;;;;;;;;;x
BUL_fascist;Fascist;Fasciste;Faschistisch;;;;;;;;;;;x
BUL_liberal;Balgarski Zemedelski Naroden Sayuz;LibÈral;Liberal;;;;;;;;;;;x
BUL_reactionary;Nationalist;Nationaliste;Nationalistisch;;;;;;;;;;;x
BUL_socialist;BRSDP;Socialiste;Sozialistisch;;;;;;;;;;;x
BUN_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BUN_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BUN_conservative;Maharajaís Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
BUN_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BUN_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BUN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BUN_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BUR_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BUR_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BUR_conservative;Konbaung Dynasty;;;;;;;;;;;;;x
BUR_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BUR_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
BUR_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BUR_social_liberal;National Democratic Force;;;;;;;;;;;;;x
BUR_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
