CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC1871025;With are failure in the Franco-Prussian War, in order to save their pride and prevent a German occupation the people took up the task of protecting Paris by themselves. Later the French Army would march to restore order to Paris but would be stopped but a group of women. Those guards of the French army would form a revolutionary guard that form a congress of near direct democracy and thus the Paris Commune was born.;;;;;;;;;;;;;x
EVTDESC1871026;With the reactionary France defeated we must restore and revive a new Commune of France.;;;;;;;;;;;;;x
EVTDESC1900885;A united South America without the Brazilians would be unthinkable. As the largest country on the continent, they play a vital role in the preservation and prosperity of South America. Nevertheless, the Brazilians are as unique as they are important. As the only Portuguese speaking people in South America, there exist a divide between them and the rest of the union. The recent downturn in luck for our country has only exacerbated the issue. In Rio de Janeiro, a congress of Brazilian delegates has gathered in what is being called the Brazilian Banquet to demand greater autonomy. If we give in to such demands, our state will be weakened even further, yet to refuse would guarantee a civil war.;;;;;;;;;;;;;x
EVTDESC1998001;Choose the level of pop-growth campaign for your nation.;;;;;;;;;;;;;x
EVTNAME1998001;Pop Growth Campaign Selection;;;;;;;;;;;;;x
EVTDESC2000000;This mod adds a new 1821 bookmark to Pops of Darkness, extending the timeline of the game backward by almost fifteen years (the 1836 and 1861 bookmarks are retained unchanged, play from any of the three dates!). Particularly interesting states to play from the 1821 start are Russia, Congress Poland, Gran Colombia, Peru and Bolivia, the Netherlands, Dagestan, Egypt, Persia, Greece, the Ottoman Empire, Mexico and Portugal-Brazil. Forthcoming content will expand upon America, the Ottoman Empire and others. Of course, the chief feature is an additional fourteen-odd years for the player(s) to shift the course of history. The mod also increasingly adds extra content and tweaks for various countries (notably Hungary, the Confederate States of America, Italy, Brazil, the Ottoman Empire, Greece, Persia, Yugoslavia, and others).;;;;;;;;;;;;;x
EVTNAME2000000;Welcome to CoE!;;;;;;;;;;;;;x
EVTDESC2000001;The Nation of the USA is currently suffering from a bug occurring when releasing Canadian states (not Canada itself) that will then result in them requesting statehood, when multiple states do this at the same time the event will only popup once allowing you to integrate only 1 of these nations, this can easily be dodged by only releasing 1 Canadian minor in every war so they can all be integrated separately, this might be fixed though we aren’t sure yet.;;;;;;;;;;;;;x
EVTNAME2000001;Welcome to CoE!;;;;;;;;;;;;;x
EVTDESC2000002;Japan is currently suffering from a bug caused by the decisions after westernising, it is recommended to only take 1 of these decisions every year to make sure you get the maximal benefit from the research points granted with these decisions.;;;;;;;;;;;;;x
EVTNAME2000002;Welcome to CoE!;;;;;;;;;;;;;x
EVTDESC2020041;Genoa had become a part of the Kingdom of Piedmont-Sardinia quite recently only after the defeat of Napoleon in the Congress of Vienna in 1815. The uprising broke out in Genoa after King Vittorio Emanuele II (succeeding his father Carlo Alberto) signed the armistice with the Austrian general Joseph Radetzky.\n \n The Genoese, reluctant members of the Kingdom of Piedmont-Sardinia, restored an autonomous government in the ancient capital of the Republic of Genoa.;;;;;;;;;;;;;x
EVTNAME2020041;The Genoese Revolt;;;;;;;;;;;;;x
EVTOPTA2020041;Bring me Alfonso La Marmora!;;;;;;;;;;;;;x
EVTOPTB2020041;Onwards to Genoa!;;;;;;;;;;;;;x
EVTDESC2037107;One of the other players has been cheating, $FROMCOUNTRY$ has a bonus he shouldn’t have.;;;;;;;;;;;;;x
EVTNAME2037107;Cheating;;;;;;;;;;;;;x
EVTOPTA2037107;But since only hosts can change the saves you should probably find a new one;;;;;;;;;;;;;x
EVTDESC2101676;After the so-called Brazilian Banquet, autonomy for the Spanish speaking regions of South America was guaranteed. We must honour our promises to the Spaniards and return any cores that belong to them. If this is what it takes to guarantee peace, then so be it.;;;;;;;;;;;;;x
EVTDESC2187159;With the South Americans threatening our independence, it might be necessary to ask the United States for protection. While some see this a trading one tyrant for other, the devil you know is better than the devil you don’t know. The Americans will most likely agree as South America has continually been threatening their hegemony in the New World.;;;;;;;;;;;;;x
EVTDESC2317187;It would seem peace was not meant to last between the people of Germany and France. After coup by radicals in the government, $FROMCOUNTRY$ has declared the treaty of Elsaß-Lorraine null and void. The border between France and Germany is quickly being remilitarized once more.;;;;;;;;;;;;;x
EVTDESC2667604;Due to a wide array of factors, both external and internal, the United States is no longer the hegemony it once claimed to be. The New World is now in disarray as American support to North and South American states is being cut and relations severed.;;;;;;;;;;;;;x
EVTDESC2786154;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that our Emperor abdicate in favour of a more Republican model. Needless to say, this is a huge infringement on Mexican sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTDESC2791898;In attempt to ensure stability, a military strongman in Brazil has taken emergency measures and in doing so severely restricted the democratic rights guaranteed by the previous government. Many in the United States view this recent regime change as something just as tyrannical if not more so than the monarchy that preceded the revolution. There are some the United States that are tired of frequently interfering in the affairs of other American countries. It might be for the best to simply recognize the new government.;;;;;;;;;;;;;x
EVTDESC2798651;The call from $FROMCOUNTRY$ has come to $COUNTRY$, asking us to unify with their nation into a greater Islamic state-one which will forge new world power. There are those $COUNTRY_ADJ$ citizens who fear losing our identity in such a union, and some who object to our joining with a country ruled by fundamentalists. But, for the good of all Islamic peoples, should we not consider our fate?;;;;;;;;;;;;;x
EVTNAME2798651;Islamic Unification;;;;;;;;;;;;;x
EVTDESC2799821;Delegates from $FROMCOUNTRY$ have come to us with a proposal, $FROMCOUNTRY$ will remain neutral in the upcoming conflict in return for our recognition of their goals in Bosnia.;;;;;;;;;;;;;x
EVTOPTA2799828;Pronounce our support for the Ottomans;;;;;;;;;;;;;x
EVTDESC2931608;The military government has refused to allow for free and open elections. If we want democracy to prevail in Brazil, we may have to invade. An unpopular idea, but a necessity.;;;;;;;;;;;;;x
EVTDESC2997121;Besieged forces and civilians in $PROVINCENAME$ were unprepared for an extended siege and surrendered to rebel forces under Nana Sahib, in return for a safe passage to Allahabad. However, under ambiguous circumstances, their evacuation turned into a massacre, and most of the men were killed. As a $COUNTRY_ADJ$ rescue force approached $PROVINCENAME$, 120 $COUNTRY_ADJ$ women and children captured by the rebel forces were killed in what came to be known as the $PROVINCENAME$ Massacre, their remains being thrown down a nearby well in an attempt to hide the evidence. Following the discovery of the massacre, the outraged $COUNTRY_ADJ$ forces engaged in widespread retaliation against captured rebel soldiers and local civilians. The murders greatly embittered the $COUNTRY_ADJ$ rank-and-file against the rebels and inspired the war cry ‘Remember $PROVINCENAME$!’;;;;;;;;;;;;;x
EVTNAME2997121;The $PROVINCENAME$ Massacre;;;;;;;;;;;;;x
EVTOPTA2997121;Remember $PROVINCENAME$!;;;;;;;;;;;;;x
EVTDESC3032530;One of the first events of the restarted Caucasian War was General Volkhovski’s landing in Circassia, near the modern town of Sochi. Originally plagued by setbacks due to Circassian resistance and poor organization, it was a good start and learning experience for the Russian armed forces.;;;;;;;;;;;;;x
EVTNAME3032530;General Volkhovski’s Landing;;;;;;;;;;;;;x
EVTOPTA3032530;Let the landing commence!;;;;;;;;;;;;;x
EVTDESC3032531;The Russians made a large landing at Tepsue soon after the Caucasian War restarted, intending to crush opposition in western Circassia after their successful occupation of eastern Circassia a decade earlier. Historically, the occupation was a reasonable success, yet casualties were very high on both sides and neither belligerent forgot the lessons learned during this conflict.;;;;;;;;;;;;;x
EVTNAME3032531;Conflict at Tepsue;;;;;;;;;;;;;x
EVTOPTA3032531;We will crush the Circassians!;;;;;;;;;;;;;x
EVTOPTB3032531;We will do what is necessary and no more.;;;;;;;;;;;;;x
EVTDESC3032532;Historically, soon after the conflict at Tepsue, Russian Colonel Obshevski gave a speech to the local Circassian population about the advantages of being under Russian control and the virtues of not rebelling against their Russian masters. The Circassians did not forget it, to the detriment of the Russians.;;;;;;;;;;;;;x
EVTNAME3032532;Colonel Obshevski Gives A Speech;;;;;;;;;;;;;x
EVTOPTA3032532;Let the Circassians know who is boss.;;;;;;;;;;;;;x
EVTDESC3032533;Imam Shamil has gained power and become the Imam of the Caucasian Imamate! His frequent attacks against Russian outposts throughout the region are worrisome, and a decision is needed as to what to do with his resistance movement. Historically, Imam Shamil became Imam of the Caucasian Imamate in 1834, becoming leader of the Circassian resistance against Russian occupation. He had a solid understanding of asymmetrical warfare and was honourable enough to gain the respect of the Russian Tsar and his generals.;;;;;;;;;;;;;x
EVTNAME3032533;Imam Shamil Gains Power;;;;;;;;;;;;;x
EVTOPTA3032533;Let us fight back!;;;;;;;;;;;;;x
EVTOPTB3032533;Attempt to pull out of our weaker outposts.;;;;;;;;;;;;;x
EVTDESC3032534;The Circassian resistance has managed to take out our minor outposts through sneak attacks, seizing supply depots, and what can be termed guerrilla warfare. Although we have suffered much, our ready state of alertness prevented an overly large massacre of our people and has prevented our major outposts and fortresses from being overrun by the Circassians.;;;;;;;;;;;;;x
EVTNAME3032534;United Circassian Offensive!;;;;;;;;;;;;;x
EVTOPTA3032534;They will pay for this!;;;;;;;;;;;;;x
EVTDESC3032535;Although we attempted to pull out of our weaker outposts, the Circassians have ambushed our travelling forces and seized our supplies. Our larger outposts relied on these smaller reinforcements to properly defend, and we have suffered some losses in our major military and civilian centres. This perceived weakness has given the Circassians free reign to massacre our people, and has shamed us on a world scale.;;;;;;;;;;;;;x
EVTNAME3032535;United Circassian Offensive!;;;;;;;;;;;;;x
EVTOPTA3032535;An unfortunate event, to be sure.;;;;;;;;;;;;;x
EVTDESC3032536;Imam Shamil has stated his demands regarding the Caucasus: Independence, a return to the status quo of 1834, or death! Historically, the Imam and the Tsar agreed to a peace treaty, which was respected for almost a decade, as it worked out to both sides’ advantage. The Russians had been humiliated at the Caucasus, but the Circassians could not hold out much longer.;;;;;;;;;;;;;x
