CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTOPTA555055;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555056;A historical event took place today, with the socialist and the communist party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555056;Party Alliance: Socialist/Communist;;;;;;;;;;;;;x
EVTOPTA555056;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555057;A historical event took place today, with the socialist and the social liberal party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555057;Party Alliance: Socialist/Social Liberal;;;;;;;;;;;;;x
EVTOPTA555057;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555058;A historical event took place today, with the fascist and the conservative party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555058;Party Alliance: Fascist/Conservative;;;;;;;;;;;;;x
EVTOPTA555058;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555059;A historical event took place today, with the fascist and the reactionary party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555059;Party Alliance: Fascist/Reactionary;;;;;;;;;;;;;x
EVTOPTA555059;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555060;Many nasty words had been spoken and many terrible deeds had been done, but it seems that the quarrel within the party was finally resolved. Most of the remaining members have come to terms with each other and it looks like that the party can finally ‘‘get back to business’’.;;;;;;;;;;;;;x
EVTNAME555060;End of Quarrel;;;;;;;;;;;;;x
EVTOPTA555060;About time;;;;;;;;;;;;;x
EVTDESC555061;The wounds will heal in time, as will the entire world. The sacrifices have been made. Just as the party members discarded their hatreds and stood united against a common political foe, so did their supporters to banish the Shadow forever.;;;;;;;;;;;;;x
EVTNAME555061;Healing Wounds;;;;;;;;;;;;;x
EVTOPTA555061;It will take its place amongst the legends of the past;;;;;;;;;;;;;x
EVTDESC555062;Today party officials announced the end of the alliance between their two parties. There had been significant disagreement on several issues in the recent past, so this is hardly a surprise for most people. In fact, many wonder how the cooperative agreement between the two parties could actually last that long.;;;;;;;;;;;;;x
EVTNAME555062;Separate Ways;;;;;;;;;;;;;x
EVTOPTA555062;Actually, longer than I expected;;;;;;;;;;;;;x
EVTDESC555070;Our deeper understanding of Market Structure will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
EVTNAME555070;Progress and Prosperity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA555070;Show me the money!;;;;;;;;;;;;;x
EVTDESC555071;Our deeper understanding of Business Regulations will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
EVTNAME555071;Progress and Prosperity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA555071;Show me the money!;;;;;;;;;;;;;x
EVTDESC555072;Our deeper understanding of Market Regulations will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
EVTNAME555072;Progress and Prosperity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA555072;Show me the money!;;;;;;;;;;;;;x
EVTDESC555073;Our deeper understanding of Economic Responsibility will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
EVTNAME555073;Progress and Prosperity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA555073;Show me the money!;;;;;;;;;;;;;x
EVTDESC555074;Our deeper understanding of Government Interventionism will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
EVTNAME555074;Progress and Prosperity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA555074;Show me the money!;;;;;;;;;;;;;x
EVTDESC555075;Every miserable fool who has nothing at all of which he can be proud, adopts as a last resource pride in the nation to which he belongs, he is ready and happy to defend all its faults and follies tooth and nail, thus reimbursing himself for his own inferiority.\n -Arthur Schopenhauer;;;;;;;;;;;;;x
EVTNAME555075;The Age of Nationalism;;;;;;;;;;;;;x
EVTOPTA555075;Silence! I kill you!;;;;;;;;;;;;;x
EVTDESC555076;The world’s first vanguard party has formed in $COUNTRY$. Their presence will cause a global increase in communism, as others will follow their example.;;;;;;;;;;;;;x
EVTNAME555076;The First Vanguard Party;;;;;;;;;;;;;x
EVTOPTA555076;We will keep an eye on them;;;;;;;;;;;;;x
EVTDESC555077;A vanguard party has formed in $COUNTRY$, working tirelessly to win more people for the communist cause. They have started a nation-wide campaign that will make our population much more susceptible for communist propaganda.;;;;;;;;;;;;;x
EVTNAME555077;The Vanguard Party of $COUNTRY$;;;;;;;;;;;;;x
EVTOPTA555077;We will keep an eye on them;;;;;;;;;;;;;x
EVTDESC555078;With their old government smashed into bits, $COUNTRY$ has become the first great power on the planet to be ruled by communists. Now the people of the world look towards them, either in awe or in horror—for no one can really say how this great experiment will turn out.;;;;;;;;;;;;;x
EVTNAME555078;The Great Experiment: Communism;;;;;;;;;;;;;x
EVTOPTA555078;The tide has turned;;;;;;;;;;;;;x
EVTDESC555079;With their old government smashed into bits, $COUNTRY$ has become the first great power on the planet to be ruled by fascists. Now the people of the world look towards them, either in awe or in horror—for no one can really say how this great experiment will turn out.;;;;;;;;;;;;;x
EVTNAME555079;The Great Experiment: Fascism;;;;;;;;;;;;;x
EVTOPTA555079;The tide has turned;;;;;;;;;;;;;x
EVTDESC555080;The rebel armies around the world have adopted new weapons and tactics.;;;;;;;;;;;;;x
EVTNAME555080;Rebel Armament;;;;;;;;;;;;;x
EVTOPTA555080;Let the world tremble!;;;;;;;;;;;;;x
EVTDESC555081;The rebel armies around the world have adopted new weapons and tactics.;;;;;;;;;;;;;x
EVTNAME555081;Rebel Armament;;;;;;;;;;;;;x
EVTOPTA555081;Let the world tremble!;;;;;;;;;;;;;x
EVTDESC555082;The rebel armies around the world have adopted new weapons and tactics.;;;;;;;;;;;;;x
EVTNAME555082;Rebel Armament;;;;;;;;;;;;;x
EVTOPTA555082;Let the world tremble!;;;;;;;;;;;;;x
EVTDESC555083;The rebel armies around the world have adopted new weapons and tactics.;;;;;;;;;;;;;x
EVTNAME555083;Rebel Armament;;;;;;;;;;;;;x
EVTOPTA555083;Let the world tremble!;;;;;;;;;;;;;x
EVTDESC555084;Let us be frank: The AI in Victoria 2 is no challenge for a decent player. Even on the highest difficulty levels, it simply cannot handle the multitude of strategic decisions that have to be made to run a country efficiently. You have a brain, the AI doesn’t. It would only be fair to grant it some additional benefits.;;;;;;;;;;;;;x
EVTNAME555084;A Sad State of Affairs;;;;;;;;;;;;;x
EVTOPTA555084;Aid the AI with pop promotion and tax income (Recommended);;;;;;;;;;;;;x
EVTOPTB555084;Aid the AI with pop promotion;;;;;;;;;;;;;x
EVTOPTC555084;Aid the AI with tax income;;;;;;;;;;;;;x
EVTOPTD555084;Frankly, I don’t give a damn (Meanie!);;;;;;;;;;;;;x
EVTDESC555090;It is time to tidy up the colonies.;;;;;;;;;;;;;x
EVTNAME555090;Colonial Maintenance;;;;;;;;;;;;;x
EVTOPTA555090;With pleasure;;;;;;;;;;;;;x
EVTDESC555100;Now that one of the South American nations has become a Great Power, some people started wondering if it might be possible to create a union similar to the United States of America. The idea seems preposterous today, but who knows what the future may hold for South America?;;;;;;;;;;;;;x
EVTNAME555100;The Call for South American Union;;;;;;;;;;;;;x
EVTOPTA555100;We will have to keep an eye on this;;;;;;;;;;;;;x
EVTDESC555102;Now that we have united South America under one banner, we must decide the political future of the continent. The people demand a federal union with limited influence from the central government. We could, however, also try to enforce our own vision and political system on them.;;;;;;;;;;;;;x
EVTNAME555102;The Future of South America;;;;;;;;;;;;;x
EVTOPTA555102;Give the people what they want!;;;;;;;;;;;;;x
EVTOPTB555102;We shall rule as we please!;;;;;;;;;;;;;x
EVTNAME564206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC564206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA564206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB564206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME574206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC574206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA574206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB574206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME584206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC584206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA584206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB584206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME594206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC594206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA594206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB594206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC599998;The outbreak of War with the Germans brought an upsurge of patriotic fervour centred on the tsar. The Germanic form of the city’s name was changed to its Russian version. The city was renamed Petrograd, meaning ‘Peter’s City’, to remove the German word ‘burg.’;;;;;;;;;;;;;x
EVTDESC599999;For the sake of stability, tsarism insisted on rigid autocracy that effectively shut out the population from participation in government. At the same time, to maintain its status as a great power, it promoted industrial development and higher education, which were inherently dynamic. The result was perpetual tension between government and society, especially its educated element, known as the intelligentsia. This tension and the intelligentsia publishing works criticizing the government, the hardships of war and the technological backwardness of Russia that was demonstrated during the defeat at the Crimean War are contributing to an increase in militancy and consciousness among our people. Socialist and Communists ideals are spreading among the urban workers.;;;;;;;;;;;;;x
EVTDESC600000;The February Revolution of 1917 was the first of two revolutions in Russia in 1917. Centred on the then capital Petrograd (modern day St. Petersburg) in March (late February in the Julian calendar). This revolution appeared to break out spontaneously, without any real leadership or formal planning. Russia had been suffering from a number of economic and social problems, which were compounded by the impact of World War I. Bread rioters and industrial strikers were joined on the streets by disaffected soldiers from the city’s garrison. As more and more troops deserted, and with loyal troops away at the Front, the city fell into a state of chaos, leading…;;;;;;;;;;;;;x
EVTDESC600001;Lenin arrived in Petrograd on April 16, 1917, one month after the Tsar had been forced to abdicate. On his return to Russia, Lenin electrified his own comrades, most of whom accepted the authority of the Provisional Government. Lenin called this government, despite its democratic pretensions, thoroughly imperialist and undeserving of support by Socialists. It was incapable of satisfying the most profound desires of the workers, soldiers, and peasants for immediate peace and division of landed estates among the peasants. Only a soviet government-that is, direct rule by workers, soldiers, and peasants-could fulfil these demands. Therefore, he raised the battle cry, ‘All power to the Soviets!’. He began publishing papers and stirring up the communists and socialists! What should the provisional government do?;;;;;;;;;;;;;x
