EVTDESC600064;The Uruguayan President backed down from the war with Rosas, but Rosas knows of the plan. This, combined with previous attrition with him, will surely lead to a war against him.;;;;;;;;;;;;;x
EVTNAME600064;Rivera backs down;;;;;;;;;;;;;x
EVTOPTA600064;Fight to the last man!;;;;;;;;;;;;;x
EVTOPTB600064;It’s time to step down.;;;;;;;;;;;;;x
EVTDESC600065;Rivera, the Uruguayan president, convinced governor Genaro Berón de Astrada to support him and Corrientes in a rebellion against Buenos Aires. Uruguay is preparing for war against us and they seek to depose Rosas.;;;;;;;;;;;;;x
EVTNAME600065;The Uruguayan Aggression;;;;;;;;;;;;;x
EVTOPTA600065;The fools!;;;;;;;;;;;;;x
EVTDESC600066;Giuseppe Garibaldi moved in with his wife and has been living in Montevideo for a time already. A sworn fighter against tyranny, he now has offered his help in setting up the defences of Montevideo against Oribe and Rosas and has offered to lead an Italian Legion made of foreign soldiers that will help us in the struggle against the tyranny of Rosas. Furthermore, it has been recommended that we do as the Blancos are planning to do and abolish slavery in Uruguay so we can have more soldiers for the war.;;;;;;;;;;;;;x
EVTNAME600066;The Italian Legion;;;;;;;;;;;;;x
EVTOPTA600066;We welcome him and his soldiers.;;;;;;;;;;;;;x
EVTOPTB600066;We don’t need any help.;;;;;;;;;;;;;x
EVTDESC600067;The Italian Legion of Garibaldi has finished the construction of a fort and barricades throughout the city. This will, without a doubt, help us in the war.;;;;;;;;;;;;;x
EVTNAME600067;The Defences of Montevideo;;;;;;;;;;;;;x
EVTOPTA600067;Wonderful!;;;;;;;;;;;;;x
EVTDESC600068;The Italian Legion has defeated the enemy in a province and seized it back, returning it for us.;;;;;;;;;;;;;x
EVTNAME600068;Garibaldi seizes a province;;;;;;;;;;;;;x
EVTOPTA600068;Splendid!;;;;;;;;;;;;;x
EVTDESC600069;After years of struggle, the Blancos are losing their strength. Our country, once torn by civil war, is beginning to unite and the flames of revolutions are dying.;;;;;;;;;;;;;x
EVTNAME600069;The Fall of the Blancos;;;;;;;;;;;;;x
EVTOPTA600069;Finally.;;;;;;;;;;;;;x
EVTDESC600070;The war with Argentina and the Blancos costed too much already and our people want peace, internally and externally. The Brazilians are showing some interest in the conflict, and our country, and they would help us much in the struggle against Rosas and Oribe. Our diplomats began the talks and the conditions the Brazilians are asking are the free navigation of the Uruguay river, taxes and trade benefits, renouncement of our claims on the border with Rio Grande do Sul and the recognition of Brazil’s right to interfere with our internal affairs. \n \n Getting Brazilian help would undoubtedly tip the war in our favour and it is better than to risk another Blanco government.;;;;;;;;;;;;;x
EVTNAME600070;Brazilian Intervention;;;;;;;;;;;;;x
EVTOPTA600070;I’m sure there will be no problems. Ask for their help.;;;;;;;;;;;;;x
EVTOPTB600070;We can take care of this war by ourselves.;;;;;;;;;;;;;x
EVTDESC600071;For a long time, Uruguay has been plunged into turmoil. It fights the Blancos, which aren’t too fond of us, and the Argentine, which aren’t too fond of us either. But the war isn’t going very well for them, and they are asking for our help. In exchange for our help, they are proposing several benefits for our country, such as treaties for the free navigation of the Uruguay river, taxes and trade benefits, renouncement of their claims on the border with Rio Grande do Sul and the recognition of Brazil’s right to interfere with Uruguay internal affairs. This would undoubtedly bring our countries close together and can serve as the start of Brazilian hegemony in the south of the continent;;;;;;;;;;;;;x
EVTNAME600071;Uruguay asks for our help;;;;;;;;;;;;;x
EVTOPTA600071;Agree to these terms.;;;;;;;;;;;;;x
EVTOPTB600071;We can’t afford to help them right now.;;;;;;;;;;;;;x
EVTDESC600072;After years of struggle for power, both the Colorados and the Blancos were weary of the chaos. In $YEAR$, they came to an agreement to define spheres of influence: the Colorados would control Montevideo and the coastal region, the Blancos would rule the hinterland with its agricultural estates. In addition, the Blancos were paid a lump sum of money to compensate them for the loss of their stake in Montevideo.;;;;;;;;;;;;;x
EVTNAME600072;Spheres of Influence;;;;;;;;;;;;;x
EVTOPTA600072;Finally, we can have some peace.;;;;;;;;;;;;;x
EVTOPTB600072;Unnecessary. Our current government will always have power.;;;;;;;;;;;;;x
EVTDESC600073;Blancos and Colorados finally learned to share political power. This will severely reduce rebellion and aggressions between the parties.;;;;;;;;;;;;;x
EVTNAME600073;Spheres of Influence;;;;;;;;;;;;;x
EVTOPTA600073;Uruguay can rest;;;;;;;;;;;;;x
EVTDESC600074;President Rivera lost the war he started and we are now in a position to install Oribe, the true President, in the government of Uruguay.;;;;;;;;;;;;;x
EVTNAME600074;Uruguay Is Defeated;;;;;;;;;;;;;x
EVTOPTA600074;Install Oribe as President but interfere no more.;;;;;;;;;;;;;x
EVTOPTB600074;Install Oribe as President and make sure he stays there.;;;;;;;;;;;;;x
EVTOPTC600074;Install Oribe as President and take steps to control Uruguay.;;;;;;;;;;;;;x
EVTOPTD600074;Don’t interfere in Uruguay.;;;;;;;;;;;;;x
EVTDESC600075;Rosas is defeated and fled Argentina to the United Kingdom. Oribe lost all claims on the presidency and also fled the country, but that will not stop trouble with the Blanco party.;;;;;;;;;;;;;x
EVTNAME600075;Rosas Is Defeated;;;;;;;;;;;;;x
EVTOPTA600075;Help the unitarians organize Argentina.;;;;;;;;;;;;;x
EVTOPTB600075;Don’t interfere anymore.;;;;;;;;;;;;;x
EVTDESC600076;Uruguay and Argentina agreed to an armistice and peace talks led to the maintenance of the status quo. Our war to oust Rosas wasn’t successful.;;;;;;;;;;;;;x
EVTNAME600076;The Armistice of $YEAR$;;;;;;;;;;;;;x
EVTOPTA600076;Damn.;;;;;;;;;;;;;x
EVTDESC600401;The system of elections in $COUNTRY$ has been abolished.;;;;;;;;;;;;;x
EVTNAME600401;Abolishment of Elections in $COUNTRY$;;;;;;;;;;;;;x
EVTOPTA600401;Very well.;;;;;;;;;;;;;x
EVTDESC600402;Sweeping reforms in $COUNTRY$ have allowed for the first elections, bringing us one step closer towards self-determination.;;;;;;;;;;;;;x
EVTNAME600402;Elections in $COUNTRY$;;;;;;;;;;;;;x
EVTOPTA600402;Rejoice!;;;;;;;;;;;;;x
EVTDESC604206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME604206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA604206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB604206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC614206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME614206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA614206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB614206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC624206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME624206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA624206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB624206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC634206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME634206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA634206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB634206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC644206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME644206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA644206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB644206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC654206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME654206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA654206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB654206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC664206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME664206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA664206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB664206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC674206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME674206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA674206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB674206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC684206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME684206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA684206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB684206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC686868;It appears that one of our pact members has decided that this pact was not for them and left. A sad day for us.;;;;;;;;;;;;;x
EVTNAME686868;Pact Member Leaves;;;;;;;;;;;;;x
EVTOPTA686868;Blast!;;;;;;;;;;;;;x
EVTDESC694206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME694206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA694206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB694206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC696969;The Reichspakt is a complicated system of invitations into an economic union between you and another nation. This union is fragile and can be dissolved if your relations fall below a certain threshold. Moreover, each country will give you a selection of modifiers, though each weak on their own, will add up. In order to invite new members, you will need to have relations of at least 180 between your two nations.\n It should be noted that while you have no limit on invites, each additional member will make it harder to invite new ones, as your diplomatic and influence points are reduced based on the country invited. Lastly, if war breaks out between you and an invited member, they will get an event that will end the war, but with a cut in relations. This will allow them to get an event to leave the pact, and thus making them able to declare war on you again.;;;;;;;;;;;;;x
