CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
abolish_serfdom_desc;The institution of serfdom�unfree farm labour tied to the land of a local noble, effectively a form of feudal slavery�had existed in various forms in Russia since the Kievan Rus of the 11th century. Throughout the ages the institution had undergone several reforms and changes, but the first steps toward a complete abolishment were taken only in the 1810s, when the institution was abolished in the Russian domains of Kurland, Estonia and Livonia. The institution was only abolished in all of Russia with the agrarian reform of 1861, during the reign of Tsar Alexander II, who at the time feared that the Russian peasantry might otherwise seek their liberation through outright revolution.;Le syst�me de servage, une main-d'�uvre priv�e de libert� rattach�e aux terres d'un noble local, une forme d'esclavage f�odal, a exist� en Russie depuis la Rus' de Kiev du XIe si�cle. Au fil du temps, ce syst�me a fait l'objet de plusieurs r�formes et �volutions, mais les premi�res mesures d'abolition ne furent prises que dans les ann�es 1810, �poque � laquelle il fut aboli dans les domaines russes du Kurland, d'Estonie et de Livonie. Il fallut attendre la r�forme agraire de 1861 pour voir l'abolition totale de ce syst�me, sous le r�gne du tsar Alexandre II qui craignait, � l'�poque, un soul�vement de la paysannerie russe.;Die Einf�hrung der Leibeigenschaft�unfreie Landarbeit auf den L�ndereien eines lokalen Adligen, also eine Art feudaler Sklaverei�hatte in Russland seit der Kiewer Rus im elften Jahrhundert in verschiedenen Formen existiert. Im Laufe der wurde die Leibeigenschaft mehreren Reformen und Ver�nderungen unterworfen, aber erste Schritte in Richtung einer vollst�ndigen Abschaffungen wurden erst in den 1810er Jahren unternommen, als die Leibeigenschaft in den russischen Dom�nen Kurland, Estland und Livland abgeschafft wurde. Im restlichen Russland wurde sie erst w�hrend der Herrschaft von Zar Alexander II. im Zuge der Agrarreform von 1861 abgeschafft. Der Zar bef�rchtete damals, dass sich die russischen Bauern ansonsten ihre Freiheit durch eine offene Revolution holen w�rden.;;;;;;;;;;;x
abolish_serfdom_title;The Peasant Reform;La R�forme paysanne;Die Bauernreform;;;;;;;;;;;x
abolish_slavery_desc;Slavery is legal in our nation, but no slaves are found in our fields. With slavery becoming rarer and rarer in the world, the more liberal and abolitionist sectors of our society could gain enough power to pass a bill in the UH, arguing that �abolishing this outdated institution from our country will elevate our us in the eyes of the civilized nations�. With a little push from the head of state, this new bill can become a reality.;;;;;;;;;;;;;x
abolish_slavery_title;Abolish Slavery;;;;;;;;;;;;;x
abolish_slavery_romania_desc;The earliest law which freed a category of slaves was in March 1843 in Wallachia, which transferred the control of the state slaves owned by the prison authority to the local authorities, leading to their sedentarisation and becoming peasants. A year later, in 1844, Moldavian Prince Mihail Sturdza proposed a law on the freeing of slaves owned by the church and state. \n\nIn 1847, in Wallachia, a law of Prince Gheorghe Bibescu adopted by the Divan freed the slaves owned by the church and the rest of the slaves owned by the state institutions.;;;;;;;;;;;;;x
abolish_slavery_romania_title;Abolition of Slavery in Romania;;;;;;;;;;;;;x
abolish_sound_dues_desc;They refused to abolish the tolls on the Danish straits, but now they have no choice. We have the power to end their choke-hold on the Baltic sea.;;;;;;;;;;;;;x
abolish_sound_dues_title;Abolish the Sound Dues;;;;;;;;;;;;;x
abolish_the_eight_banners_desc;The Eight Banners were administrative/military divisions under the Qing dynasty into which all Manchu households were placed. In war, the Eight Banners functioned as armies, but the banner system was also the basic organizational framework of all of Manchu society. \n\nIn order to modernize our armies, the outdated system of the Eight Banner Armies must be abolished.;;;;;;;;;;;;;x
abolish_the_eight_banners_title;Abolish the Eight Banners;;;;;;;;;;;;;x
abolish_the_han_system_desc;The han system, under which the daimyo rule as feudal lords with very little central authority remaining to the government, is an antiquated relic that must be eliminated. The domains shall be replaced with prefectures, and the daimyos given roles as governors and bureaucrats. There will be resistance, but all will come to understand that this is for the greater good of Japan.;;;;;;;;;;;;;x
abolish_the_han_system_title;Abolish the Han System;;;;;;;;;;;;;x
abolish_the_imperial_examinations_desc;With the military defeats throughout the 19th century and pressure to develop a national school system, reformers such as Kang Youwei and Liang Qichao called for abolition of the Imperial Exams. \n\nThe new system proposed would provide equivalents to the old degrees, a bachelor�s degree, for instance, would be considered equivalent to the xiu cai. The abolishment of the Imperial Examinations would also mean the end of Confucianism as an official state ideology and of the scholar official as a legal group.;;;;;;;;;;;;;x
abolish_the_imperial_examinations_title;Abolish the Imperial Examinations;;;;;;;;;;;;;x
abolish_volga_region_desc;It is time to end the privileges that the Volga Germans enjoy for the sake of our country�s security.;;;;;;;;;;;;;x
abolish_volga_region_title;Abolish the Volga Autonomous Region;;;;;;;;;;;;;x
abolish_wallachia_moldavia_desc;The old divisions of Wallachia and Moldavia are now all but obsolete, Romania is united and the princely titles exist no more. It�s time to abolish these obsolete divisions once and for all.;;;;;;;;;;;;;x
abolish_wallachia_moldavia_title;Abolish Wallachia and Moldavia;;;;;;;;;;;;;x
abolishing_serfs_desc;Serfdom was abolished in one of our neighbours.;;;;;;;;;;;;;x
abolishing_serfs_title;AI: Abolishing Serfdom;;;;;;;;;;;;;x
absolute_madman_israel_desc;�The Lord made a covenant with Abram, saying unto thy seed have I given this land from the river of Egypt unto the great river, the River Euphrates��(Genesis 15:18).;;;;;;;;;;;;;x
absolute_madman_israel_title;The Promised Land;;;;;;;;;;;;;x
accademia_della_crusca_desc;The Academy of the Crusca, the most prestigious centre of study for the Italian language, would gladly appreciate an economic help from your majesty to keep on with the good work on Italian literature�s history� and to pay those new paintings for the main hall;;;;;;;;;;;;;x
accademia_della_crusca_title;Accademia della Crusca;;;;;;;;;;;;;x
accept_armenians_desc;Armenians proved themselves to be trustworthy allies against our enemies. It would be only better if we accepted them as equals in our realm.;;;;;;;;;;;;;x
accept_armenians_title;Accept the Armenians;;;;;;;;;;;;;x
accepting_the_slovaks_desc;Accepting the Slovakian minority as Hungarians would go a long way towards fixing our ethnic troubles.;;;;;;;;;;;;;x
accepting_the_slovaks_title;Accepting the Slovaks;;;;;;;;;;;;;x
accepting_walloon_people_desc;The Wallonians are restless and desire a say in government, at this point we have little choice but to let them have their way if we want to keep them under our control.;;;;;;;;;;;;;x
accepting_walloon_people_title;Integrating the Wallonian Minority;;;;;;;;;;;;;x
access_to_the_rhine_desc;Relations with the ruler of Kassel have been shaky for some time, improving or deteriorating in these turbulent times. Due to conditions beyond our control, they are now forbidding our troops from marching through Kassel to annex our western provinces. This is a direct challenge to $COUNTRY$, which under conventions with the elector has the right to the use of the military roads through Hesse that are our sole means of communication with our Rhine provinces. We can�t be cut off like this-immediate action is necessary to secure access to the Rhine.;;;;;;;;;;;;;x
access_to_the_rhine_title;Access to the Rhineland;;;;;;;;;;;;;x
acquire_vorarlberg_desc;The neighbouring province of Bregenz in Austria has been isolated from the rest of Austria for many years. The people there have more in common with our subjects in Vaduz than they do with the Austrians in Wien. Perhaps by using our close family ties with the Habsburgs, and a bit of money of course, we could persuade them to part with the province.;;;;;;;;;;;;;x
acquire_vorarlberg_title;Acquire Bregenz;;;;;;;;;;;;;x
add_lithuania_baltic_states_desc;Although not considered part of the Baltic States proper, Lithuania is small enough to be added to the Baltic Administration. This wouldn�t please the Lithuanians at all and the only way it can be done is through force, but it would make managing our Baltic Allies easier.;;;;;;;;;;;;;x
add_lithuania_baltic_states_title;Integrate Lithuania in the Baltic States;;;;;;;;;;;;;x
aden_protectorate_desc;Beginning with a formal treaty of protection with the Mahra Sultanate of Qishn and Socotra in $YEAR$, $COUNTRY$ embarked on a slow malformation of protection arrangements that included over 30 major treaties of protection. These treaties, together with a number of other minor agreements, created the Aden Protectorate that extends well east of Aden to Hadhramaut except for the immediate environs and port of the colonial capital, Aden. In exchange for $COUNTRY_ADJ$ protection, the rulers of the constituent territories of the Protectorate agreed not to enter into treaties with or cede territory to any other foreign power. For administrative purposes, the protectorate was informally divided into the Eastern Protectorate (with its own Political Officer, a $COUNTRY_ADJ$ advisor, stationed at Mukalla in Qu�aiti) and the Western Protectorate (with its own Political Officer, stationed at Lahej), for some separation of administration.;;;;;;;;;;;;;x
aden_protectorate_title;The Aden Protectorate;;;;;;;;;;;;;x
adopt_die_stem_desc;�Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.�\n\n �Die Stem van Suid-Afrika�, or �The Call of South-Africa� in English, although it gained official status as South Africa�s national anthem only in 1957 had, for a long time prior, been unofficially used in that capacity. Originally written as a poem by C.J. Langehoven in 1918, the piece had music composed for it in 1921 by Marthinus Lourens de Villiers. �Die Stem� saw frequent use in the broadcasts of the African Broadcasting Company, which played it at the end of daily broadcasts, along with God Save the King. Adopt �Die Stem�, and let us give our young country a proper anthem!;�Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.�\n\n �Die Stem van Suid-Afrika� ou �L'Appel de l'Afrique du Sud�, en fran�ais, m�me s'il est devenu officiellement l'hymne national de l'Afrique du Sud en 1957, �tait utilis�e � cette fin de mani�re non officielle bien avant cette date. Initialement r�dig� sous forme de po�me par C.J. Langehoven, en 1918, Marthinus Lourens de Villiers en composa la musique en 1921. Die Stem fut repris par l'African Broadcasting Company qui le diffusait � la fin de ses �missions quotidiennes avec God Save the King. Adoptons Die Stem et offrons � notre jeune nation un hymne qui lui soit propre !;�Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.�\n\n �Die Stem van Suid-Afrika� bzw. 'Die Stimme S�dafrikas', erlangte zwar erst im Jahr 1957 den Status der s�dafrikanischen Nationalhymne, war aber schon lange Zeit zuvor in diesem Sinne benutzt worden. Urspr�nglich war sie im Jahr 1918 von C.J. Langehoven als Gedicht geschrieben worden. 1921 komponierte Marthinus Lourens de Villiers dann die Musik daf�r. 'Die Stem' wurde von South African Broadcasting Corporation (SABC) zum Ende jedes Tagesprogramms gespielt, zusammen mit God Save the King. �bernehmt 'Die Stem', damit unser junges Land endlich eine angemessene Nationalhymne hat!;;;;;;;;;;;x
