CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
an_elephant_for_america_desc;In 1861 King Rama IV, also known as King Mongkut, the fourth Siamese monarch of the house of Chakri, expressed in a letter to president James Buchanan of the United States, upon having heard from an American captain visiting Siam that there were no elephants in America, his desire to gift one to the United States. By offering to send an Elephant to the Americans, our relations will surely improve!;En 1861, le roi Rama IV, également connu sous le titre de roi Mongkut, quatrième monarque de la maison de Chakri, exprima en ces termes dans une lettre adressée au président des États-Unis James Buchanan, après avoir appris de la bouche d'un capitaine américain en visite au Royaume du Siam qu'il n'y avait pas d'éléphants en Amérique, son désir d'en offrir un aux États-Unis. En proposant d'offrir un éléphant aux Américains, nos relations ne pourront que s'améliorer !;Im Jahr 1861 schrieb der vierte siamesische König des Hauses Chakri, König Rama IV., auch als König Mongkut bekannt, einen Brief an den damaligen Präsidenten der Vereinigten Staaten, James Buchanan, nachdem er von einem amerikanischen Kapitän zu Besuch in Siam erfahren hatte, dass es in Amerika keine Elefanten gäbe, und drückte seinen Wunsch aus, den Vereinigten Staaten welche zu schenken. Unser Angebot, den Amerikanern einen Elefanten zu schenken, wird unsere Beziehungen sicherlich verbessern!;;;;;;;;;;;x
an_elephant_for_america_title;An Elephant For America?;Un éléphant pour l'Amérique ?;Ein Elefant für Amerika?;;;;;;;;;;;x
anaconda_plan;The Anaconda Plan;Le plan Anaconda;Der Anaconda-Plan;;;;;;;;;;;x
anarcho_liberal_stronghold;Radical Stronghold;;;;;;;;;;;;;x
anarcho_liberal_stronghold_desc;This region is considered a stronghold of radical support within the country.;;;;;;;;;;;;;x
anavathmisi_phrontisteriou_trapezountos_desc;The education of young people is the solid foundation for a great future.;;;;;;;;;;;;;x
anavathmisi_phrontisteriou_trapezountos_title;Anavathmisi Phrontisteriou Trapezountos;;;;;;;;;;;;;x
andean_congress_desc;After centralizing our authority in North America, we can move on to reorganizing and strengthening the states of South America. The forming of two unions along the Andean Mountain range is our boldest plan yet. To the north, Simon Bolivar’s dream of Gran Colombia will be brought back to life and to the south the once despotic Peru-Bolivian Confederation will be reformed into a democratic state.;;;;;;;;;;;;;x
andean_congress_title;The Andean Congress;;;;;;;;;;;;;x
andinia_plan_desc;His Majesty’s government view with favour the establishment in Patagonia of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object…’\n\nSince we exert a significant influence in Patagonia, we can issue a declaration expressing our favourable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;x
andinia_plan_title;The Andinia Plan;;;;;;;;;;;;;x
anglification;Anglicisation;;;;;;;;;;;;;x
anglification_desc;A large effort is currently underway in the Empire to encourage the use of English in everyday lives and the establishment of an ‘Anglo-Indian’ Identity in our subjects.;;;;;;;;;;;;;x
anglification_title;Anglicisation;;;;;;;;;;;;;x
anglo_afghan_war_desc;British interests in India are threatened by potential Russian expansionism into Central Asia, Afghanistan must be brought into the fold in order to protect our holdings in India.;;;;;;;;;;;;;x
anglo_afghan_war_title;The Simla Declaration;;;;;;;;;;;;;x
anglo_japanese_alliance_desc;With mutual enemies among the Great Powers, perhaps it is best if the British Empire and our nation work together.;;;;;;;;;;;;;x
anglo_japanese_alliance_title;The Anglo-Japanese Alliance;;;;;;;;;;;;;x
anglo_kuwait_treaty_desc;The Sheikhdom of Kuwait had enjoyed de facto independence since its foundation in the early 18th century. At times it was obliged to take the role of a tributary state to the two regional powers the Wahhabi Imams of Riyadh and the Ottoman Empire. \n\nIn $YEAR, Sheikh Mubarak Al-Sabah and British representative Meade signed the secret Anglo–Kuwaiti Agreement of $YEAR$. Under its terms the Sheikh and his successors agreed not to receive foreign agents or representatives while also barring them from selling, leasing, mortgaging or ceding any portion of the territory under his control to a foreign government or citizen without prior British consent. In return the British were to grant the Kuwaiti Sheikh the sum of 1,000 pounds sterling on an annual basis, furthermore Britain pledged to protect the territorial integrity of Kuwait against external threats.;;;;;;;;;;;;;x
anglo_kuwait_treaty_title;Anglo-Kuwaiti Agreement of $YEAR$;;;;;;;;;;;;;x
anglo_persian_oil_company_desc;The English Anglo-Persian Oil Company was the first company to extract petroleum from Iran. In 1901 William Knox D’Arcy negotiated an oil concession with Mozaffar al-Din: he would assume exclusive rights to prospect for 60 years in a vast tract of territory and in exchange the Shah received 20,000 pounds, an equal amount in shares, and a promise of future profits. In early May 1908 D’Arcy, having sunk more than 500,000 pounds into their Persian venture and found no oil, sent a telegram saying that they had run out of money and ordering to ‘cease work, dismiss the staff, dismantle anything worth the cost and come home’. The geologist George Bernard Reynolds delayed following these orders and in a stroke of luck, struck oil shortly after on May 26, 1908.;;;;;;;;;;;;;x
anglo_persian_oil_company_title;Found the Anglo-Persian Oil Company;;;;;;;;;;;;;x
angola_plan_desc;His Majesty’s government view with favour the establishment in Angola of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object…’\n\nSince we exert a significant influence in Angola, we can issue a declaration expressing our favourable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;x
angola_plan_title;The Angola Plan;;;;;;;;;;;;;x
annals_of_the_fulani_jihad_desc;Abdullahi dan Fodio (1766-1828), the emir of Gwandu, wrote, while he was still alive, a book on the Fulani Jihad, the baptism of fire by which Sokoto was formed. By spreading word of this magnificent work of history, we can bring glory and renown to our nation.;Le regretté Abdullahi dan Fodio (1766-1828), émir de Gwandou, a écrit un livre sur le djihad Peul, le baptême de feu par lequel Sokoto fut formé. En vantant partout ce magnifique ouvrage d'histoire, nous pourrons apporter gloire et renommée à notre nation.;Abdullahi dan Fodio (1766-1828), der Emir von Gwandu, schrieb zu Lebzeiten ein Buch über den Dschihad der Fulbe, die Feuertaufe, die zur Gründung von Sokoto führte. Indem wir dieses hervorragende Geschichtswerk bekannt machen, können wir unserer Nation Ruhm und Renommee einbringen.;;;;;;;;;;;x
annals_of_the_fulani_jihad_title;Annals of The Fulani Jihad;Annales du djihad Peul;Die Annalen des Dschihads der Fulbe;;;;;;;;;;;x
annex_buenos_aires_desc;Urquiza’s ambition to reduce the national centralism of Buenos Aires and promote a higher federalization of the country generated conflicts with the unitarians. Urquiza called the San Nicolás Agreement, so that all provinces agreed to convene the Constituent Assembly. This was resisted in Buenos Aires, and the unitarians took advantage of a temporary absence of Urquiza from the city and secede Buenos Aires from the confederation. With recent progress at the negotiation tables, we can peacefully unite the country on our own terms.;;;;;;;;;;;;;x
annex_buenos_aires_title;Reunite the Nation;;;;;;;;;;;;;x
annex_california_desc;Our brethren from the Republic of California are fighting for survival and, while they are fighting well, it is obvious they won’t get anywhere without help. The west coast is the natural territory of the Union and should we save our brothers, our prestige and popularity would be limitless—plus the strategic forts on the Mexican border. It is without doubt that they would accept and it would be in everyone’s interest—everyone’s but Mexico’s.;;;;;;;;;;;;;x
annex_california_title;Invite California into the Union.;;;;;;;;;;;;;x
annex_champasak_desc;With the end of the last war with Siam, we are in a position to demand their Champassak vassal and annex it to our colony in Indochina.;;;;;;;;;;;;;x
annex_champasak_title;Annex Champassak;;;;;;;;;;;;;x
annex_cm_desc;As a result of complex medieval manorial relations, Couto Misto eluded both Portuguese and Spanish control for centuries, actually operating as a sovereign state in its own right until the 1864 Treaty of Lisbon that partitioned the territory between Spain which annexed most of the land including the three villages and Portugal which remained with a small uninhabited strip of land. As a de facto independent country, the inhabitants of the Couto Misto had many privileges, including exemption from military service and taxes, and could grant asylum to outsiders and deny access to any foreign military contingent.;;;;;;;;;;;;;x
annex_cm_title;Annex Couto Misto;;;;;;;;;;;;;x
annex_cuba_desc;Cuban independence is in our best interests, as it allows us to control the heart of the Golden Circle: Havana. The people may not approve, but we must take control of Cuba for the glory of the Confederate States!;;;;;;;;;;;;;x
annex_cuba_title;Annex Cuba;;;;;;;;;;;;;x
annex_dominican_republic_desc;Hispaniola belongs with the Confederacy. Our diplomatic influence in the Dominican Republic ensures that a petition for statehood can be arranged.;;;;;;;;;;;;;x
annex_dominican_republic_title;Annex Dominican Republic;;;;;;;;;;;;;x
annex_easter_island_desc;The native population of Easter Island has suffered many devastations in recent years, from attacks by Peruvian pirates to a tuberculosis epidemic. A colonist has operated a sheep ranch there for some years, and recently offered to sell to our government. Considering his ranch covers a large portion of the island, we would be well within our rights to claim sovereignty over it.;;;;;;;;;;;;;x
annex_easter_island_title;Annex Easter Island;;;;;;;;;;;;;x
annex_egypt_desc;Since we defeated the Mamluks in 1517, the Ottoman Empire has nominally ruled Egypt. Though how much control we have been able to exercise has varied throughout the centuries, our nation’s current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Egypt more directly than ever before.;;;;;;;;;;;;;x
annex_egypt_title;Annex Egypt;;;;;;;;;;;;;x
annex_fiji_desc;With Australian settlers having purchased land on the island of Fiji, they have slowly become insinuated within the court of King Cakobau. So it is that recently, when the king’s lavish overspending saddled his kingdom with considerable debt, the settlers offered to negotiate terms by which the British government would pay off the debt and annex the island as a new colony.;;;;;;;;;;;;;x
annex_fiji_title;Annex Fiji;;;;;;;;;;;;;x
annex_former_AUS_lands_desc;Since Banat and Transylvania joined the German state they have been cut off by the autonomous regions, perhaps we should re-integrate them?;;;;;;;;;;;;;x
annex_former_AUS_lands_title;Integrating the Autonomous Regions;;;;;;;;;;;;;x
annex_haiti_desc;Not so long ago, the island of Haiti was a French slave state. The people there are wary of our might, but they cannot deny the Confederate influence that affects them in everything they do. They do not understand how joining us would be favourable to them, but they are blind. We will claim what is ours, and make the Haitians know their place.;;;;;;;;;;;;;x
annex_haiti_title;Annex Haiti;;;;;;;;;;;;;x
annex_hawaii_desc;The Newlands Resolution was a joint resolution of The U.S. Congress passed in 1898, and named after congressman Francis G. Newlands, which annexed the Republic of Hawaii to the United States, thus creating the Territory of Hawaii.;La résolution Newlands était une résolution commune du Congrès américain passée en 1898, du nom du congressiste Francis G. Newlands, qui annexa la République de Hawaï aux États-Unis, créant ainsi le Territoire de Hawaï.;Die Newlands Resolution war ein gemeinschaftlicher Beschluss des amerikanischen Kongresses und wurde im Jahr 1898 verabschiedet. Benannt wurde er nach dem Kongressabgeordneten Francis G. Newlands, der die Republik Hawaii für die USA annektierte und dadurch den Bundesstaat Hawaii schuf.;;;;;;;;;;;x
